"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"7710","Hymenoptera","Formicidae",NA,NA,5.36,6.81,"Sohlstrom et al. 2018","",NA,NA,NA
"7711","Hymenoptera","Formicidae",NA,NA,3.3,1.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7712","Hymenoptera","Formicidae",NA,NA,10.07,13.29,"Sohlstrom et al. 2018","",NA,NA,NA
"7713","Hymenoptera","Formicidae",NA,NA,3.54,1.23,"Sohlstrom et al. 2018","",NA,NA,NA
"7714","Hymenoptera","Formicidae",NA,NA,16.69,148.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7715","Hymenoptera","Formicidae",NA,NA,2.61,0.84,"Sohlstrom et al. 2018","",NA,NA,NA
"7716","Hymenoptera","Formicidae",NA,NA,3.28,1.13,"Sohlstrom et al. 2018","",NA,NA,NA
"7717","Hymenoptera","Formicidae",NA,NA,4.82,4.38,"Sohlstrom et al. 2018","",NA,NA,NA
"7718","Hymenoptera","Formicidae",NA,NA,2.97,0.61,"Sohlstrom et al. 2018","",NA,NA,NA
"7719","Hymenoptera","Formicidae",NA,NA,1.32,0.07,"Sohlstrom et al. 2018","",NA,NA,NA
"7720","Hymenoptera","Formicidae",NA,NA,4.64,3.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7721","Hymenoptera","Formicidae",NA,NA,5.71,7.55,"Sohlstrom et al. 2018","",NA,NA,NA
"7722","Hymenoptera","Formicidae",NA,NA,4.97,3.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7723","Hymenoptera","Formicidae",NA,NA,4.19,2.52,"Sohlstrom et al. 2018","",NA,NA,NA
"7724","Hymenoptera","Formicidae",NA,NA,2.07,0.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7725","Hymenoptera","Formicidae",NA,NA,5.77,6.64,"Sohlstrom et al. 2018","",NA,NA,NA
"7726","Hymenoptera","Formicidae",NA,NA,5.07,4.24,"Sohlstrom et al. 2018","",NA,NA,NA
"7727","Hymenoptera","Formicidae",NA,NA,3.39,1.41,"Sohlstrom et al. 2018","",NA,NA,NA
"7728","Hymenoptera","Formicidae",NA,NA,3.25,1.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7729","Hymenoptera","Formicidae",NA,NA,3.55,1.46,"Sohlstrom et al. 2018","",NA,NA,NA
"7730","Hymenoptera","Formicidae",NA,NA,5.79,5.43,"Sohlstrom et al. 2018","",NA,NA,NA
"7731","Hymenoptera","Formicidae",NA,NA,2.92,1.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7732","Hymenoptera","Formicidae",NA,NA,3.09,0.65,"Sohlstrom et al. 2018","",NA,NA,NA
"7733","Hymenoptera","Formicidae",NA,NA,17.73,223.23,"Sohlstrom et al. 2018","",NA,NA,NA
"7734","Hymenoptera","Formicidae",NA,NA,4.57,2.97,"Sohlstrom et al. 2018","",NA,NA,NA
"7735","Hymenoptera","Formicidae",NA,NA,4.63,3.09,"Sohlstrom et al. 2018","",NA,NA,NA
"7736","Hymenoptera","Formicidae",NA,NA,4.72,2.49,"Sohlstrom et al. 2018","",NA,NA,NA
"7737","Hymenoptera","Formicidae",NA,NA,10.59,30.09,"Sohlstrom et al. 2018","",NA,NA,NA
"7738","Hymenoptera","Formicidae",NA,NA,4.58,2.25,"Sohlstrom et al. 2018","",NA,NA,NA
"7739","Hymenoptera","Formicidae",NA,NA,15.59,102.93,"Sohlstrom et al. 2018","",NA,NA,NA
"7740","Hymenoptera","Formicidae",NA,NA,4.39,1.74,"Sohlstrom et al. 2018","",NA,NA,NA
"7741","Hymenoptera","Formicidae",NA,NA,1.38,0.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7742","Hymenoptera","Formicidae",NA,NA,1.77,0.3,"Sohlstrom et al. 2018","",NA,NA,NA
"7743","Hymenoptera","Formicidae",NA,NA,1.45,0.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7744","Hymenoptera","Formicidae",NA,NA,2.89,0.78,"Sohlstrom et al. 2018","",NA,NA,NA
"7745","Hymenoptera","Formicidae",NA,NA,3.63,1.35,"Sohlstrom et al. 2018","",NA,NA,NA
"7746","Hymenoptera","Formicidae",NA,NA,3.09,1.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7747","Hymenoptera","Formicidae",NA,NA,3.37,0.91,"Sohlstrom et al. 2018","",NA,NA,NA
"7748","Hymenoptera","Formicidae",NA,NA,4.13,1.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7749","Hymenoptera","Formicidae",NA,NA,1.61,0.09,"Sohlstrom et al. 2018","",NA,NA,NA
"7750","Hymenoptera","Formicidae",NA,NA,3.13,1.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7751","Hymenoptera","Formicidae",NA,NA,3.37,1.11,"Sohlstrom et al. 2018","",NA,NA,NA
"7752","Hymenoptera","Formicidae",NA,NA,3.41,1.15,"Sohlstrom et al. 2018","",NA,NA,NA
"7753","Hymenoptera","Formicidae",NA,NA,8.78,18.33,"Sohlstrom et al. 2018","",NA,NA,NA
"7754","Hymenoptera","Formicidae",NA,NA,4.49,1.98,"Sohlstrom et al. 2018","",NA,NA,NA
"7755","Hymenoptera","Formicidae",NA,NA,3.86,1.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7756","Hymenoptera","Formicidae",NA,NA,3.68,1.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7757","Hymenoptera","Formicidae",NA,NA,3.36,1.71,"Sohlstrom et al. 2018","",NA,NA,NA
"7758","Hymenoptera","Formicidae",NA,NA,3.42,1.11,"Sohlstrom et al. 2018","",NA,NA,NA
"7759","Hymenoptera","Formicidae",NA,NA,3.29,1.24,"Sohlstrom et al. 2018","",NA,NA,NA
"7760","Hymenoptera","Formicidae",NA,NA,17.08,117.34,"Sohlstrom et al. 2018","",NA,NA,NA
"7761","Hymenoptera","Formicidae",NA,NA,3.65,1.8,"Sohlstrom et al. 2018","",NA,NA,NA
"7762","Hymenoptera","Formicidae",NA,NA,1.89,0.18,"Sohlstrom et al. 2018","",NA,NA,NA
"7763","Hymenoptera","Formicidae",NA,NA,3.14,0.91,"Sohlstrom et al. 2018","",NA,NA,NA
"7764","Hymenoptera","Formicidae",NA,NA,17.51,105.27,"Sohlstrom et al. 2018","",NA,NA,NA
"7765","Hymenoptera","Formicidae",NA,NA,3.41,0.8,"Sohlstrom et al. 2018","",NA,NA,NA
"7766","Hymenoptera","Formicidae",NA,NA,5.15,3.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7767","Hymenoptera","Formicidae",NA,NA,1.89,0.15,"Sohlstrom et al. 2018","",NA,NA,NA
"7768","Hymenoptera","Formicidae",NA,NA,3.28,0.97,"Sohlstrom et al. 2018","",NA,NA,NA
"7769","Hymenoptera","Formicidae",NA,NA,4.29,1.46,"Sohlstrom et al. 2018","",NA,NA,NA
"7770","Hymenoptera","Formicidae",NA,NA,3.18,1.47,"Sohlstrom et al. 2018","",NA,NA,NA
"7771","Hymenoptera","Formicidae",NA,NA,6.65,6.68,"Sohlstrom et al. 2018","",NA,NA,NA
"7772","Hymenoptera","Formicidae",NA,NA,5.2,2.34,"Sohlstrom et al. 2018","",NA,NA,NA
"7773","Hymenoptera","Formicidae",NA,NA,3.95,1.4,"Sohlstrom et al. 2018","",NA,NA,NA
"7774","Hymenoptera","Formicidae",NA,NA,3.54,1.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7775","Hymenoptera","Formicidae",NA,NA,17.93,117.26,"Sohlstrom et al. 2018","",NA,NA,NA
"7776","Hymenoptera","Formicidae",NA,NA,6.51,7.88,"Sohlstrom et al. 2018","",NA,NA,NA
"7777","Hymenoptera","Formicidae",NA,NA,5.15,4.81,"Sohlstrom et al. 2018","",NA,NA,NA
"7778","Hymenoptera","Formicidae",NA,NA,3.21,1.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7779","Hymenoptera","Formicidae",NA,NA,1.46,0.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7780","Hymenoptera","Formicidae",NA,NA,2.09,0.29,"Sohlstrom et al. 2018","",NA,NA,NA
"7781","Hymenoptera","Formicidae",NA,NA,6.5,7.32,"Sohlstrom et al. 2018","",NA,NA,NA
"7782","Hymenoptera","Formicidae",NA,NA,3.54,1.13,"Sohlstrom et al. 2018","",NA,NA,NA
"7783","Hymenoptera","Formicidae",NA,NA,3.19,0.67,"Sohlstrom et al. 2018","",NA,NA,NA
"7784","Hymenoptera","Formicidae",NA,NA,3.93,1.33,"Sohlstrom et al. 2018","",NA,NA,NA
"7785","Hymenoptera","Formicidae",NA,NA,3.73,1.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7786","Hymenoptera","Formicidae",NA,NA,3.16,0.77,"Sohlstrom et al. 2018","",NA,NA,NA
"7787","Hymenoptera","Formicidae",NA,NA,1.6,0.03,"Sohlstrom et al. 2018","",NA,NA,NA
"7788","Hymenoptera","Formicidae",NA,NA,4.18,1.42,"Sohlstrom et al. 2018","",NA,NA,NA
"7789","Hymenoptera","Formicidae",NA,NA,13.09,37.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7790","Hymenoptera","Formicidae",NA,NA,1.36,0.13,"Sohlstrom et al. 2018","",NA,NA,NA
"7791","Hymenoptera","Formicidae",NA,NA,3.74,1.15,"Sohlstrom et al. 2018","",NA,NA,NA
"7792","Hymenoptera","Formicidae",NA,NA,19.51,142.92,"Sohlstrom et al. 2018","",NA,NA,NA
"7793","Hymenoptera","Formicidae",NA,NA,1.28,0.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7794","Hymenoptera","Formicidae",NA,NA,18.28,95.93,"Sohlstrom et al. 2018","",NA,NA,NA
"7795","Hymenoptera","Formicidae",NA,NA,3.8,1.75,"Sohlstrom et al. 2018","",NA,NA,NA
"7796","Hymenoptera","Formicidae",NA,NA,3.63,1.1,"Sohlstrom et al. 2018","",NA,NA,NA
"7797","Hymenoptera","Formicidae",NA,NA,12.14,43.29,"Sohlstrom et al. 2018","",NA,NA,NA
"7798","Hymenoptera","Formicidae",NA,NA,8.83,13.71,"Sohlstrom et al. 2018","",NA,NA,NA
"7799","Hymenoptera","Formicidae",NA,NA,9.05,18.4,"Sohlstrom et al. 2018","",NA,NA,NA
"7800","Hymenoptera","Formicidae",NA,NA,4.15,1.06,"Sohlstrom et al. 2018","",NA,NA,NA
"7801","Hymenoptera","Formicidae",NA,NA,3.16,1.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7802","Hymenoptera","Formicidae",NA,NA,3.41,0.97,"Sohlstrom et al. 2018","",NA,NA,NA
"7803","Hymenoptera","Formicidae",NA,NA,2.33,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"7804","Hymenoptera","Formicidae",NA,NA,1.37,0.01,"Sohlstrom et al. 2018","",NA,NA,NA
"7805","Hymenoptera","Formicidae",NA,NA,7.85,8.85,"Sohlstrom et al. 2018","",NA,NA,NA
"7806","Hymenoptera","Formicidae",NA,NA,8.14,10.43,"Sohlstrom et al. 2018","",NA,NA,NA
"7807","Hymenoptera","Formicidae",NA,NA,2.14,0.16,"Sohlstrom et al. 2018","",NA,NA,NA
"7808","Hymenoptera","Formicidae",NA,NA,2.57,0.43,"Sohlstrom et al. 2018","",NA,NA,NA
"7809","Hymenoptera","Formicidae",NA,NA,5.21,1.94,"Sohlstrom et al. 2018","",NA,NA,NA
"7810","Hymenoptera","Formicidae",NA,NA,3.41,0.95,"Sohlstrom et al. 2018","",NA,NA,NA
"7811","Hymenoptera","Formicidae",NA,NA,3.56,0.64,"Sohlstrom et al. 2018","",NA,NA,NA
"7812","Hymenoptera","Formicidae",NA,NA,2.16,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"7813","Hymenoptera","Formicidae",NA,NA,9.37,15.72,"Sohlstrom et al. 2018","",NA,NA,NA
"7814","Hymenoptera","Formicidae",NA,NA,10.05,18.73,"Sohlstrom et al. 2018","",NA,NA,NA
"7815","Hymenoptera","Formicidae",NA,NA,18.52,81.23,"Sohlstrom et al. 2018","",NA,NA,NA
"7816","Hymenoptera","Formicidae",NA,NA,2.98,0.86,"Sohlstrom et al. 2018","",NA,NA,NA
"7817","Hymenoptera","Formicidae",NA,NA,9.4,11.73,"Sohlstrom et al. 2018","",NA,NA,NA
"7818","Hymenoptera","Formicidae",NA,NA,9.78,17.47,"Sohlstrom et al. 2018","",NA,NA,NA
"7819","Hymenoptera","Formicidae",NA,NA,6.28,4.94,"Sohlstrom et al. 2018","",NA,NA,NA
"7820","Hymenoptera","Formicidae",NA,NA,1.42,0.07,"Sohlstrom et al. 2018","",NA,NA,NA
"7821","Hymenoptera","Formicidae",NA,NA,9.73,14.81,"Sohlstrom et al. 2018","",NA,NA,NA
"7822","Hymenoptera","Formicidae",NA,NA,1.67,0.06,"Sohlstrom et al. 2018","",NA,NA,NA
"7823","Hymenoptera","Formicidae",NA,NA,13.23,42.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7824","Hymenoptera","Formicidae",NA,NA,10.01,30.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7825","Hymenoptera","Formicidae",NA,NA,3.56,0.73,"Sohlstrom et al. 2018","",NA,NA,NA
"7826","Hymenoptera","Formicidae",NA,NA,9.13,12.82,"Sohlstrom et al. 2018","",NA,NA,NA
"7827","Hymenoptera","Formicidae",NA,NA,10.21,16.75,"Sohlstrom et al. 2018","",NA,NA,NA
"7828","Hymenoptera","Formicidae",NA,NA,3.89,0.82,"Sohlstrom et al. 2018","",NA,NA,NA
"7829","Hymenoptera","Formicidae",NA,NA,2.23,0.21,"Sohlstrom et al. 2018","",NA,NA,NA
"7830","Hymenoptera","Formicidae",NA,NA,7.47,10.98,"Sohlstrom et al. 2018","",NA,NA,NA
"7831","Hymenoptera","Formicidae",NA,NA,7.79,10.75,"Sohlstrom et al. 2018","",NA,NA,NA
"7832","Hymenoptera","Formicidae",NA,NA,13.97,42.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7833","Hymenoptera","Formicidae",NA,NA,8.04,6.96,"Sohlstrom et al. 2018","",NA,NA,NA
"7834","Hymenoptera","Formicidae",NA,NA,9.7,20.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7835","Hymenoptera","Formicidae",NA,NA,11.89,27.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7836","Hymenoptera","Formicidae",NA,NA,6.53,5.5,"Sohlstrom et al. 2018","",NA,NA,NA
"7837","Hymenoptera","Formicidae",NA,NA,7.17,7.72,"Sohlstrom et al. 2018","",NA,NA,NA
"7838","Hymenoptera","Formicidae",NA,NA,4.57,1.65,"Sohlstrom et al. 2018","",NA,NA,NA
"7839","Hymenoptera","Formicidae",NA,NA,2.02,0.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7840","Hymenoptera","Formicidae",NA,NA,10.38,16.31,"Sohlstrom et al. 2018","",NA,NA,NA
"7841","Hymenoptera","Formicidae",NA,NA,5.3,3.02,"Sohlstrom et al. 2018","",NA,NA,NA
"7842","Hymenoptera","Formicidae",NA,NA,12.39,31.67,"Sohlstrom et al. 2018","",NA,NA,NA
"7843","Hymenoptera","Formicidae",NA,NA,14.15,39.88,"Sohlstrom et al. 2018","",NA,NA,NA
"7844","Hymenoptera","Formicidae",NA,NA,13.26,37.7,"Sohlstrom et al. 2018","",NA,NA,NA
"7845","Hymenoptera","Formicidae",NA,NA,9.58,13.49,"Sohlstrom et al. 2018","",NA,NA,NA
"7846","Hymenoptera","Formicidae",NA,NA,9.41,11.34,"Sohlstrom et al. 2018","",NA,NA,NA
"7847","Hymenoptera","Formicidae",NA,NA,5.01,2.61,"Sohlstrom et al. 2018","",NA,NA,NA
"7848","Hymenoptera","Formicidae",NA,NA,2.37,0.21,"Sohlstrom et al. 2018","",NA,NA,NA
"7849","Hymenoptera","Formicidae",NA,NA,3.93,1.18,"Sohlstrom et al. 2018","",NA,NA,NA
"7850","Hymenoptera","Formicidae",NA,NA,9.15,11.45,"Sohlstrom et al. 2018","",NA,NA,NA
"7851","Hymenoptera","Formicidae",NA,NA,10.64,18.3,"Sohlstrom et al. 2018","",NA,NA,NA
"7852","Hymenoptera","Formicidae",NA,NA,11.48,19.1,"Sohlstrom et al. 2018","",NA,NA,NA
"7853","Hymenoptera","Formicidae",NA,NA,3.67,0.74,"Sohlstrom et al. 2018","",NA,NA,NA
"7854","Hymenoptera","Formicidae",NA,NA,9.68,12.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7855","Hymenoptera","Formicidae",NA,NA,13,33.75,"Sohlstrom et al. 2018","",NA,NA,NA
"7856","Hymenoptera","Formicidae",NA,NA,4.74,2.15,"Sohlstrom et al. 2018","",NA,NA,NA
"7857","Hymenoptera","Formicidae",NA,NA,1.65,0.07,"Sohlstrom et al. 2018","",NA,NA,NA
"7858","Hymenoptera","Formicidae",NA,NA,3.69,0.69,"Sohlstrom et al. 2018","",NA,NA,NA
"7859","Hymenoptera","Formicidae",NA,NA,5.72,3.71,"Sohlstrom et al. 2018","",NA,NA,NA
"7860","Hymenoptera","Formicidae",NA,NA,13.54,37.18,"Sohlstrom et al. 2018","",NA,NA,NA
"7861","Hymenoptera","Formicidae",NA,NA,12.33,30.36,"Sohlstrom et al. 2018","",NA,NA,NA
"7862","Hymenoptera","Formicidae",NA,NA,1.72,0.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7863","Hymenoptera","Formicidae",NA,NA,3.43,0.7,"Sohlstrom et al. 2018","",NA,NA,NA
"7864","Hymenoptera","Formicidae",NA,NA,8.78,11.66,"Sohlstrom et al. 2018","",NA,NA,NA
"7865","Hymenoptera","Formicidae",NA,NA,6.46,3.23,"Sohlstrom et al. 2018","",NA,NA,NA
"7866","Hymenoptera","Formicidae",NA,NA,14.98,44.82,"Sohlstrom et al. 2018","",NA,NA,NA
"7867","Hymenoptera","Formicidae",NA,NA,5.98,2.85,"Sohlstrom et al. 2018","",NA,NA,NA
"7868","Hymenoptera","Formicidae",NA,NA,11.91,16.71,"Sohlstrom et al. 2018","",NA,NA,NA
"7869","Hymenoptera","Formicidae",NA,NA,5.29,2.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7870","Hymenoptera","Formicidae",NA,NA,9.27,13.05,"Sohlstrom et al. 2018","",NA,NA,NA
"7871","Hymenoptera","Formicidae",NA,NA,4.02,1.91,"Sohlstrom et al. 2018","",NA,NA,NA
"7872","Hymenoptera","Formicidae",NA,NA,8.15,10.32,"Sohlstrom et al. 2018","",NA,NA,NA
"7873","Hymenoptera","Formicidae",NA,NA,10.24,10.67,"Sohlstrom et al. 2018","",NA,NA,NA
"7874","Hymenoptera","Formicidae",NA,NA,9.23,9.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7875","Hymenoptera","Formicidae",NA,NA,3.96,0.59,"Sohlstrom et al. 2018","",NA,NA,NA
"7876","Hymenoptera","Formicidae",NA,NA,10.31,11.13,"Sohlstrom et al. 2018","",NA,NA,NA
"7877","Hymenoptera","Formicidae",NA,NA,7.79,4.56,"Sohlstrom et al. 2018","",NA,NA,NA
"7878","Hymenoptera","Formicidae",NA,NA,12.02,15.35,"Sohlstrom et al. 2018","",NA,NA,NA
"7879","Hymenoptera","Formicidae",NA,NA,7.38,3.81,"Sohlstrom et al. 2018","",NA,NA,NA
"7880","Hymenoptera","Formicidae",NA,NA,10.55,9.55,"Sohlstrom et al. 2018","",NA,NA,NA
"7881","Hymenoptera","Formicidae",NA,NA,11.56,12.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7882","Hymenoptera","Formicidae",NA,NA,4.65,0.7,"Sohlstrom et al. 2018","",NA,NA,NA
"7883","Hymenoptera","Formicidae",NA,NA,9.03,9.68,"Sohlstrom et al. 2018","",NA,NA,NA
"7884","Hymenoptera","Formicidae",NA,NA,12.62,14.09,"Sohlstrom et al. 2018","",NA,NA,NA
"7885","Hymenoptera","Formicidae",NA,NA,7.92,3.9,"Sohlstrom et al. 2018","",NA,NA,NA
"7886","Hymenoptera","Formicidae",NA,NA,8.5,5.9,"Sohlstrom et al. 2018","",NA,NA,NA
"7887","Hymenoptera","Formicidae",NA,NA,5.87,2.37,"Sohlstrom et al. 2018","",NA,NA,NA
"7888","Hymenoptera","Formicidae",NA,NA,8.36,3.22,"Sohlstrom et al. 2018","",NA,NA,NA
"7889","Hymenoptera","Formicidae",NA,NA,6.1,2.64,"Sohlstrom et al. 2018","",NA,NA,NA
"7890","Hymenoptera","Gasteruptiidae",NA,NA,12.58,6.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7891","Hymenoptera","Gasteruptiidae",NA,NA,12.4,6.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7892","Hymenoptera","Ichneumonidae",NA,NA,6.05,8.8,"Sohlstrom et al. 2018","",NA,NA,NA
"7893","Hymenoptera","Ichneumonidae",NA,NA,6.65,7.79,"Sohlstrom et al. 2018","",NA,NA,NA
"7894","Hymenoptera","Ichneumonidae",NA,NA,6.29,5.48,"Sohlstrom et al. 2018","",NA,NA,NA
"7895","Hymenoptera","Ichneumonidae",NA,NA,5.26,2.43,"Sohlstrom et al. 2018","",NA,NA,NA
"7896","Hymenoptera","Ichneumonidae",NA,NA,6.13,2.96,"Sohlstrom et al. 2018","",NA,NA,NA
"7897","Hymenoptera","Ichneumonidae",NA,NA,16.04,64.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7898","Hymenoptera","Ichneumonidae",NA,NA,10.16,12.6,"Sohlstrom et al. 2018","",NA,NA,NA
"7899","Hymenoptera","Ichneumonidae",NA,NA,7.49,3.73,"Sohlstrom et al. 2018","",NA,NA,NA
"7900","Hymenoptera","Megachilidae",NA,NA,8.73,28.27,"Sohlstrom et al. 2018","",NA,NA,NA
"7901","Hymenoptera","Mutillidae",NA,NA,5.87,6.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7902","Hymenoptera","Perilampidae",NA,NA,4.49,5.94,"Sohlstrom et al. 2018","",NA,NA,NA
"7903","Hymenoptera","Perilampidae",NA,NA,4.56,5.07,"Sohlstrom et al. 2018","",NA,NA,NA
"7904","Hymenoptera","Perilampidae",NA,NA,5.6,6.39,"Sohlstrom et al. 2018","",NA,NA,NA
"7905","Hymenoptera","Scelionidae",NA,NA,3,0.99,"Sohlstrom et al. 2018","",NA,NA,NA
"7906","Hymenoptera","Scelionidae",NA,NA,4.39,2.33,"Sohlstrom et al. 2018","",NA,NA,NA
"7907","Hymenoptera","Scelionidae",NA,NA,4.27,1.87,"Sohlstrom et al. 2018","",NA,NA,NA
"7908","Hymenoptera","Scelionidae",NA,NA,4.48,2,"Sohlstrom et al. 2018","",NA,NA,NA
"7909","Hymenoptera","Scelionidae",NA,NA,3.9,1.15,"Sohlstrom et al. 2018","",NA,NA,NA
"7910","Hymenoptera","Scoliidae",NA,NA,10.56,67.27,"Sohlstrom et al. 2018","",NA,NA,NA
"7911","Hymenoptera","Sphecidae",NA,NA,8.23,11.56,"Sohlstrom et al. 2018","",NA,NA,NA
"7912","Hymenoptera","Tiphiidae",NA,NA,9,23.11,"Sohlstrom et al. 2018","",NA,NA,NA
"7913","Hymenoptera","Tiphiidae",NA,NA,9.98,28.61,"Sohlstrom et al. 2018","",NA,NA,NA
"7914","Hymenoptera","Tiphiidae",NA,NA,5.45,3.31,"Sohlstrom et al. 2018","",NA,NA,NA
"7915","Hymenoptera","Tiphiidae",NA,NA,4.56,1.49,"Sohlstrom et al. 2018","",NA,NA,NA
"7916","Hymenoptera","Tiphiidae",NA,NA,9.4,15.45,"Sohlstrom et al. 2018","",NA,NA,NA
"7917","Hymenoptera","Vespidae",NA,NA,4.37,9.72,"Sohlstrom et al. 2018","",NA,NA,NA
"7918","Hymenoptera","Vespidae",NA,NA,6.41,7.91,"Sohlstrom et al. 2018","",NA,NA,NA
"7919","Hymenoptera","Vespidae",NA,NA,11.73,41.47,"Sohlstrom et al. 2018","",NA,NA,NA
"7920","Hymenoptera","Vespidae",NA,NA,8.05,11.76,"Sohlstrom et al. 2018","",NA,NA,NA
"7921","Hymenoptera","Vespidae",NA,NA,12.65,75.52,"Sohlstrom et al. 2018","",NA,NA,NA
"7922","Hymenoptera","Vespidae",NA,NA,8.37,16.16,"Sohlstrom et al. 2018","",NA,NA,NA
"7923","Hymenoptera","Vespidae",NA,NA,8.17,14.9,"Sohlstrom et al. 2018","",NA,NA,NA
"7924","Hymenoptera","Vespidae",NA,NA,8.46,14.72,"Sohlstrom et al. 2018","",NA,NA,NA
"7925","Hymenoptera","Vespidae",NA,NA,10.24,21.54,"Sohlstrom et al. 2018","",NA,NA,NA
"7926","Hymenoptera","Vespidae",NA,NA,10.04,18.83,"Sohlstrom et al. 2018","",NA,NA,NA
"7927","Hymenoptera","Vespidae",NA,NA,8.09,12.79,"Sohlstrom et al. 2018","",NA,NA,NA
"7928","Hymenoptera","Vespidae",NA,NA,10.95,28.58,"Sohlstrom et al. 2018","",NA,NA,NA
"7929","Hymenoptera","Vespidae",NA,NA,12.88,40.94,"Sohlstrom et al. 2018","",NA,NA,NA
"7930","Hymenoptera","Vespidae",NA,NA,9.24,14.7,"Sohlstrom et al. 2018","",NA,NA,NA
"7931","Hymenoptera","Vespidae",NA,NA,13.54,44.7,"Sohlstrom et al. 2018","",NA,NA,NA
"7932","Hymenoptera","Vespidae",NA,NA,12.84,49.13,"Sohlstrom et al. 2018","",NA,NA,NA
"7933","Hymenoptera","Vespidae",NA,NA,14.21,34.62,"Sohlstrom et al. 2018","",NA,NA,NA
"7934","Hymenoptera","Vespidae",NA,NA,9.85,16.82,"Sohlstrom et al. 2018","",NA,NA,NA
"7935","Hymenoptera","Vespidae",NA,NA,10.88,15.57,"Sohlstrom et al. 2018","",NA,NA,NA
"7936","Hymenoptera","Vespidae",NA,NA,15.21,42.69,"Sohlstrom et al. 2018","",NA,NA,NA
"7937","Hymenoptera","Vespidae",NA,NA,19.02,69.2,"Sohlstrom et al. 2018","",NA,NA,NA
"7938","Hymenoptera","Vespidae",NA,NA,25.33,291.96,"Sohlstrom et al. 2018","",NA,NA,NA
"7939","Hymenoptera","Vespidae",NA,NA,22.61,102.12,"Sohlstrom et al. 2018","",NA,NA,NA
"7940","Hymenoptera","Vespidae",NA,NA,29.18,123.77,"Sohlstrom et al. 2018","",NA,NA,NA
"7941","Isopoda","Ligiidae",NA,NA,1.73,0.55,"Sohlstrom et al. 2018","",NA,NA,NA
"7942","Isopoda","Ligiidae",NA,NA,3.1,1.18,"Sohlstrom et al. 2018","",NA,NA,NA
"7943","Isopoda","Ligiidae",NA,NA,1.51,0.26,"Sohlstrom et al. 2018","",NA,NA,NA
"7944","Isopoda","Ligiidae",NA,NA,3.11,1.29,"Sohlstrom et al. 2018","",NA,NA,NA
"7945","Isopoda","Ligiidae",NA,NA,2.54,0.9,"Sohlstrom et al. 2018","",NA,NA,NA
"7946","Isopoda","Ligiidae",NA,NA,3.25,1.89,"Sohlstrom et al. 2018","",NA,NA,NA
"7947","Isopoda","Ligiidae",NA,NA,4.02,3.05,"Sohlstrom et al. 2018","",NA,NA,NA
"7948","Isopoda","Ligiidae",NA,NA,4.27,3.33,"Sohlstrom et al. 2018","",NA,NA,NA
"7949","Isopoda","Ligiidae",NA,NA,3.71,2.6,"Sohlstrom et al. 2018","",NA,NA,NA
"7950","Isopoda","Ligiidae",NA,NA,3.09,1.47,"Sohlstrom et al. 2018","",NA,NA,NA
"7951","Isopoda","Ligiidae",NA,NA,7.23,11.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7952","Isopoda","Ligiidae",NA,NA,4.03,2.61,"Sohlstrom et al. 2018","",NA,NA,NA
"7953","Isopoda","Ligiidae",NA,NA,5.72,6.07,"Sohlstrom et al. 2018","",NA,NA,NA
