"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"7380","Hemiptera","Miridae",NA,NA,1.75,0.57,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7381","Hemiptera","Miridae",NA,NA,1.76,0.63,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7382","Hemiptera","Miridae",NA,NA,2.61,1.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383","Hemiptera","Miridae",NA,NA,1.97,0.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7384","Hemiptera","Miridae",NA,NA,1.84,0.55,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7385","Hemiptera","Miridae",NA,NA,1.52,0.22,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7386","Hemiptera","Miridae",NA,NA,2.04,0.87,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7387","Hemiptera","Miridae",NA,NA,1.84,0.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7388","Hemiptera","Miridae",NA,NA,2.19,0.82,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389","Hemiptera","Miridae",NA,NA,0.95,0.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7390","Hemiptera","Miridae",NA,NA,1.89,0.38,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7391","Hemiptera","Miridae",NA,NA,2.67,1.38,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7392","Hemiptera","Miridae",NA,NA,2.98,1.44,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7393","Hemiptera","Miridae",NA,NA,2.45,1.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7394","Hemiptera","Miridae",NA,NA,4.06,3.26,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7395","Hemiptera","Miridae",NA,NA,2.47,0.46,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7396","Hemiptera","Miridae",NA,NA,2.65,0.65,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7397","Hemiptera","Miridae",NA,NA,2.46,0.77,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7398","Hemiptera","Miridae",NA,NA,1.97,0.45,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399","Hemiptera","Miridae",NA,NA,2.04,0.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7400","Hemiptera","Miridae",NA,NA,2.47,0.6,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401","Hemiptera","Miridae",NA,NA,2.4,0.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402","Hemiptera","Miridae",NA,NA,1.68,0.14,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403","Hemiptera","Miridae",NA,NA,4.92,5.26,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7404","Hemiptera","Miridae",NA,NA,2.24,0.56,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7405","Hemiptera","Miridae",NA,NA,3.21,1.42,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7406","Hemiptera","Miridae",NA,NA,3.21,1.63,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7407","Hemiptera","Miridae",NA,NA,2.68,1.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7408","Hemiptera","Miridae",NA,NA,3.31,1.52,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7409","Hemiptera","Miridae",NA,NA,3.31,1.46,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7410","Hemiptera","Miridae",NA,NA,4.09,1.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7411","Hemiptera","Miridae",NA,NA,4.53,2.83,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7412","Hemiptera","Miridae",NA,NA,2.78,0.62,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413","Hemiptera","Miridae",NA,NA,7.73,6.45,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7414","Hemiptera","Miridae",NA,NA,8.17,7.4,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7415","Hemiptera","Miridae",NA,NA,8.79,10.89,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7416","Hemiptera","Miridae",NA,NA,3.25,0.35,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7417","Hemiptera","Nabidae",NA,NA,2.02,0.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418","Hemiptera","Nabidae",NA,NA,1.85,0.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7419","Hemiptera","Nabidae",NA,NA,3.16,1.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7420","Hemiptera","Nabidae",NA,NA,4.31,2.44,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7421","Hemiptera","Nabidae",NA,NA,4.29,3.12,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7422","Hemiptera","Nabidae",NA,NA,9.4,19.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423","Hemiptera","Nabidae",NA,NA,4.5,3.03,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7424","Hemiptera","Nabidae",NA,NA,3.74,1.68,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425","Hemiptera","Nabidae",NA,NA,4.64,2.44,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426","Hemiptera","Nabidae",NA,NA,6.4,9.06,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427","Hemiptera","Nabidae",NA,NA,4.28,2.97,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7428","Hemiptera","Nabidae",NA,NA,8.79,20.01,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429","Hemiptera","Nabidae",NA,NA,4.32,2.87,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430","Hemiptera","Nabidae",NA,NA,6.56,10.36,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7431","Hemiptera","Nabidae",NA,NA,4.55,3.27,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7432","Hemiptera","Nabidae",NA,NA,5.54,5.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7433","Hemiptera","Nabidae",NA,NA,8.86,14.37,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434","Hemiptera","Nabidae",NA,NA,8.38,15.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7435","Hemiptera","Nabidae",NA,NA,3.96,1.77,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7436","Hemiptera","Nabidae",NA,NA,4.17,1.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7437","Hemiptera","Nabidae",NA,NA,7.61,10.55,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7438","Hemiptera","Nabidae",NA,NA,4.6,2.12,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439","Hemiptera","Nabidae",NA,NA,4.04,1.92,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7440","Hemiptera","Nabidae",NA,NA,11.04,26.21,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7441","Hemiptera","Nabidae",NA,NA,4.16,1.9,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7442","Hemiptera","Nabidae",NA,NA,4.39,2.51,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7443","Hemiptera","Nabidae",NA,NA,9.79,18.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7444","Hemiptera","Nabidae",NA,NA,10.54,22.66,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7445","Hemiptera","Nabidae",NA,NA,4.54,2.51,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446","Hemiptera","Nabidae",NA,NA,9.59,18.78,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447","Hemiptera","Nabidae",NA,NA,10.84,22.8,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7448","Hemiptera","Nabidae",NA,NA,9.78,16.23,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449","Hemiptera","Nabidae",NA,NA,11.33,24.68,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7450","Hemiptera","Nabidae",NA,NA,10.57,22.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7451","Hemiptera","Nabidae",NA,NA,8.32,8.23,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7452","Hemiptera","Nabidae",NA,NA,11.17,16.36,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7453","Hemiptera","Ochteridae",NA,NA,7.26,9.38,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7454","Hemiptera","Peloridiidae",NA,NA,2.07,0.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7455","Hemiptera","Peloridiidae",NA,NA,3.34,3.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7456","Hemiptera","Peloridiidae",NA,NA,4.29,12.52,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7457","Hemiptera","Peloridiidae",NA,NA,4.33,4.83,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7458","Hemiptera","Pentatomidae",NA,NA,4.19,13.06,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7459","Hemiptera","Pentatomidae",NA,NA,6.25,28.74,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7460","Hemiptera","Pentatomidae",NA,NA,3.22,5.4,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7461","Hemiptera","Pentatomidae",NA,NA,4.45,11.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7462","Hemiptera","Pentatomidae",NA,NA,2.39,1.56,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7463","Hemiptera","Pentatomidae",NA,NA,6.9,35.43,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7464","Hemiptera","Pentatomidae",NA,NA,5.74,21.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7465","Hemiptera","Pentatomidae",NA,NA,2.29,1.43,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7466","Hemiptera","Pentatomidae",NA,NA,2.46,2.27,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7467","Hemiptera","Pentatomidae",NA,NA,2.55,1.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7468","Hemiptera","Pentatomidae",NA,NA,7.48,37.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7469","Hemiptera","Pentatomidae",NA,NA,8.34,46.3,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7470","Hemiptera","Pentatomidae",NA,NA,7.72,33.94,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7471","Hemiptera","Pentatomidae",NA,NA,4.01,7.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7472","Hemiptera","Pentatomidae",NA,NA,7.57,41.72,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7473","Hemiptera","Pentatomidae",NA,NA,7.49,40.42,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7474","Hemiptera","Pentatomidae",NA,NA,8.15,37.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7475","Hemiptera","Pentatomidae",NA,NA,9.53,36.01,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7476","Hemiptera","Plataspididae",NA,NA,4.06,10.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477","Hemiptera","Reduviidae",NA,NA,19.95,89.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7478","Hemiptera","Reduviidae",NA,NA,4.21,4.68,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7479","Hemiptera","Reduviidae",NA,NA,11.62,35.93,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7480","Hemiptera","Reduviidae",NA,NA,11.53,33.49,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481","Hemiptera","Reduviidae",NA,NA,23.76,261.53,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7482","Hemiptera","Reduviidae",NA,NA,3.26,1.21,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7483","Hemiptera","Reduviidae",NA,NA,11.66,38.25,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7484","Hemiptera","Reduviidae",NA,NA,12.15,39.56,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7485","Hemiptera","Reduviidae",NA,NA,7.85,18.65,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486","Hemiptera","Reduviidae",NA,NA,13.56,48.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487","Hemiptera","Reduviidae",NA,NA,11.67,40.68,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7488","Hemiptera","Reduviidae",NA,NA,6.19,8.25,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7489","Hemiptera","Reduviidae",NA,NA,11.79,33.99,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7490","Hemiptera","Reduviidae",NA,NA,3.64,2.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7491","Hemiptera","Reduviidae",NA,NA,11.71,31.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7492","Hemiptera","Reduviidae",NA,NA,17.41,108.55,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7493","Hemiptera","Reduviidae",NA,NA,13.42,45.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494","Hemiptera","Reduviidae",NA,NA,2.7,0.92,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7495","Hemiptera","Reduviidae",NA,NA,10.97,25.78,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7496","Hemiptera","Reduviidae",NA,NA,12.85,38.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7497","Hemiptera","Reduviidae",NA,NA,11.61,32.94,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7498","Hemiptera","Reduviidae",NA,NA,10.14,32.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7499","Hemiptera","Reduviidae",NA,NA,16.74,87.41,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7500","Hemiptera","Reduviidae",NA,NA,13.04,38.84,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7501","Hemiptera","Reduviidae",NA,NA,13.71,30.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7502","Hemiptera","Reduviidae",NA,NA,3,1.22,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503","Hemiptera","Reduviidae",NA,NA,3.51,1.35,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504","Hemiptera","Reduviidae",NA,NA,17.08,80.78,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7505","Hemiptera","Reduviidae",NA,NA,3.78,1.82,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7506","Hemiptera","Reduviidae",NA,NA,11.81,25.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7507","Hemiptera","Reduviidae",NA,NA,15.92,75.54,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7508","Hemiptera","Reduviidae",NA,NA,3.8,1.52,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7509","Hemiptera","Reduviidae",NA,NA,16.23,78.28,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7510","Hemiptera","Reduviidae",NA,NA,2.22,0.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7511","Hemiptera","Reduviidae",NA,NA,6.87,9.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512","Hemiptera","Reduviidae",NA,NA,13.19,33.17,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7513","Hemiptera","Reduviidae",NA,NA,11.99,19.08,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7514","Hemiptera","Reduviidae",NA,NA,7.26,9.52,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7515","Hemiptera","Reduviidae",NA,NA,13.56,38.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7516","Hemiptera","Reduviidae",NA,NA,13.36,25.4,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517","Hemiptera","Reduviidae",NA,NA,8.55,11.09,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7518","Hemiptera","Reduviidae",NA,NA,12.22,18.42,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519","Hemiptera","Reduviidae",NA,NA,8.55,9.29,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7520","Hemiptera","Reduviidae",NA,NA,5.44,1.34,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7521","Hemiptera","Reduviidae",NA,NA,13.67,23.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7522","Hemiptera","Rhopalidae",NA,NA,6.36,10.51,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523","Hemiptera","Rhopalidae",NA,NA,8.05,17.49,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7524","Hemiptera","Rhopalidae",NA,NA,8.14,19.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7525","Hemiptera","Saldidae",NA,NA,3.43,2.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7526","Hemiptera","Scutelleridae",NA,NA,11.47,85.55,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7527","Hemiptera","Scutelleridae",NA,NA,8.97,41.2,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7528","Hemiptera","Scutelleridae",NA,NA,11.78,82.91,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7529","Hemiptera","Tessaratomidae",NA,NA,10.73,12.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7530","Hemiptera","Thyreocoridae",NA,NA,2.57,3.16,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7531","Hemiptera","Thyreocoridae",NA,NA,3.13,4.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7532","Hemiptera","Thyreocoridae",NA,NA,5.32,28.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7533","Hemiptera","Thyreocoridae",NA,NA,2.35,3.11,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7534","Hemiptera","Thyreocoridae",NA,NA,5.03,17.84,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7535","Hemiptera","Thyreocoridae",NA,NA,5.73,21.57,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7536","Hemiptera","Thyreocoridae",NA,NA,4.95,13.84,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7537","Hemiptera","Tingidae",NA,NA,1.82,0.25,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7538","Hemiptera","Tropiduchidae",NA,NA,10.71,31.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7539","Hemiptera","Tropiduchidae",NA,NA,2.94,0.77,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
