"","ASV","sample","reads"
"12348","ASV_131","HEV12d",0
"12349","ASV_132","HEV12d",0
"12350","ASV_134","HEV12d",252
"12351","ASV_139","HEV12d",267
"12352","ASV_149","HEV12d",166
"12353","ASV_154","HEV12d",0
"12354","ASV_155","HEV12d",0
"12355","ASV_161","HEV12d",0
"12356","ASV_181","HEV12d",0
"12357","ASV_183","HEV12d",0
"12358","ASV_190","HEV12d",0
"12359","ASV_201","HEV12d",0
"12360","ASV_202","HEV12d",0
"12361","ASV_212","HEV12d",0
"12362","ASV_224","HEV12d",0
"12363","ASV_227","HEV12d",0
"12364","ASV_239","HEV12d",0
"12365","ASV_240","HEV12d",0
"12366","ASV_241","HEV12d",0
"12367","ASV_243","HEV12d",0
"12368","ASV_244","HEV12d",0
"12369","ASV_249","HEV12d",0
"12370","ASV_256","HEV12d",0
"12371","ASV_259","HEV12d",0
"12372","ASV_271","HEV12d",0
"12373","ASV_283","HEV12d",34
"12374","ASV_284","HEV12d",0
"12375","ASV_286","HEV12d",0
"12376","ASV_297","HEV12d",0
"12377","ASV_299","HEV12d",0
"12378","ASV_307","HEV12d",0
"12379","ASV_318","HEV12d",0
"12380","ASV_321","HEV12d",0
"12381","ASV_322","HEV12d",0
"12382","ASV_324","HEV12d",0
"12383","ASV_334","HEV12d",0
"12384","ASV_335","HEV12d",0
"12385","ASV_336","HEV12d",1
"12386","ASV_340","HEV12d",0
"12387","ASV_346","HEV12d",0
"12388","ASV_356","HEV12d",0
"12389","ASV_357","HEV12d",2
"12390","ASV_359","HEV12d",0
"12391","ASV_365","HEV12d",0
"12392","ASV_375","HEV12d",0
"12393","ASV_382","HEV12d",0
"12394","ASV_395","HEV12d",0
"12395","ASV_396","HEV12d",0
"12396","ASV_402","HEV12d",0
"12397","ASV_404","HEV12d",0
"12398","ASV_407","HEV12d",0
"12399","ASV_411","HEV12d",0
"12400","ASV_415","HEV12d",0
"12401","ASV_417","HEV12d",0
"12402","ASV_420","HEV12d",0
"12403","ASV_427","HEV12d",4
"12404","ASV_445","HEV12d",0
"12405","ASV_451","HEV12d",0
"12406","ASV_452","HEV12d",0
"12407","ASV_463","HEV12d",17
"12408","ASV_464","HEV12d",0
"12409","ASV_473","HEV12d",2
"12410","ASV_478","HEV12d",0
"12411","ASV_481","HEV12d",0
"12412","ASV_482","HEV12d",0
"12413","ASV_486","HEV12d",0
"12414","ASV_490","HEV12d",0
"12415","ASV_497","HEV12d",0
"12416","ASV_498","HEV12d",0
"12417","ASV_506","HEV12d",0
"12418","ASV_511","HEV12d",0
"12419","ASV_514","HEV12d",0
"12420","ASV_515","HEV12d",0
"12421","ASV_517","HEV12d",0
"12422","ASV_523","HEV12d",0
"12423","ASV_530","HEV12d",0
"12424","ASV_533","HEV12d",0
"12425","ASV_562","HEV12d",0
"12426","ASV_563","HEV12d",0
"12427","ASV_582","HEV12d",0
"12428","ASV_587","HEV12d",0
"12429","ASV_611","HEV12d",0
"12430","ASV_612","HEV12d",0
"12431","ASV_630","HEV12d",0
"12432","ASV_631","HEV12d",0
"12433","ASV_632","HEV12d",0
"12434","ASV_633","HEV12d",0
"12435","ASV_645","HEV12d",0
"12436","ASV_659","HEV12d",0
"12437","ASV_666","HEV12d",0
"12438","ASV_694","HEV12d",0
"12439","ASV_700","HEV12d",0
"12440","ASV_728","HEV12d",0
"12441","ASV_736","HEV12d",0
"12442","ASV_737","HEV12d",0
"12443","ASV_745","HEV12d",0
"12444","ASV_763","HEV12d",0
"12445","ASV_764","HEV12d",0
"12446","ASV_765","HEV12d",0
"12447","ASV_776","HEV12d",0
"12448","ASV_777","HEV12d",0
"12449","ASV_778","HEV12d",0
"12450","ASV_785","HEV12d",0
"12451","ASV_793","HEV12d",0
"12452","ASV_804","HEV12d",0
"12453","ASV_805","HEV12d",0
"12454","ASV_822","HEV12d",0
"12455","ASV_841","HEV12d",0
"12456","ASV_867","HEV12d",0
"12457","ASV_870","HEV12d",0
"12458","ASV_922","HEV12d",0
"12459","ASV_952","HEV12d",0
"12460","ASV_991","HEV12d",0
"12461","ASV_992","HEV12d",0
"12462","ASV_996","HEV12d",0
"12463","ASV_997","HEV12d",0
"12464","ASV_998","HEV12d",0
"12465","ASV_1016","HEV12d",0
"12466","ASV_1017","HEV12d",0
"12467","ASV_1080","HEV12d",0
"12468","ASV_1081","HEV12d",0
"12469","ASV_1082","HEV12d",0
"12470","ASV_1122","HEV12d",0
"12471","ASV_1123","HEV12d",0
"12472","ASV_1165","HEV12d",0
"12473","ASV_1166","HEV12d",0
"12474","ASV_1167","HEV12d",0
"12475","ASV_1202","HEV12d",0
"12476","ASV_1203","HEV12d",0
"12477","ASV_1204","HEV12d",0
"12478","ASV_1253","HEV12d",0
"12479","ASV_1254","HEV12d",0
"12480","ASV_1255","HEV12d",0
"12481","ASV_1329","HEV12d",0
"12482","ASV_1412","HEV12d",0
"12483","ASV_1413","HEV12d",0
"12484","ASV_1414","HEV12d",0
"12485","ASV_1415","HEV12d",0
"12486","ASV_1416","HEV12d",0
"12487","ASV_1516","HEV12d",0
"12488","ASV_1517","HEV12d",0
"12489","ASV_1518","HEV12d",0
"12490","ASV_1519","HEV12d",0
"12491","ASV_1520","HEV12d",0
"12492","ASV_1521","HEV12d",0
"12493","ASV_1522","HEV12d",0
"12494","ASV_1523","HEV12d",0
"12495","ASV_1524","HEV12d",0
"12496","ASV_1525","HEV12d",0
"12497","ASV_1526","HEV12d",0
"12498","ASV_1637","HEV12d",0
"12499","ASV_1638","HEV12d",0
"12500","ASV_1639","HEV12d",0
"12501","ASV_1640","HEV12d",0
"12502","ASV_1641","HEV12d",0
"12503","ASV_1642","HEV12d",0
"12504","ASV_1643","HEV12d",0
"12505","ASV_1644","HEV12d",0
"12506","ASV_1","HEV13d",51330
"12507","ASV_2","HEV13d",0
"12508","ASV_3","HEV13d",0
"12509","ASV_4","HEV13d",0
"12510","ASV_5","HEV13d",0
"12511","ASV_6","HEV13d",0
"12512","ASV_13","HEV13d",0
"12513","ASV_14","HEV13d",0
"12514","ASV_15","HEV13d",0
"12515","ASV_17","HEV13d",0
"12516","ASV_19","HEV13d",0
"12517","ASV_20","HEV13d",0
"12518","ASV_21","HEV13d",0
"12519","ASV_24","HEV13d",0
"12520","ASV_26","HEV13d",0
"12521","ASV_27","HEV13d",0
"12522","ASV_36","HEV13d",0
"12523","ASV_39","HEV13d",0
"12524","ASV_41","HEV13d",519
"12525","ASV_42","HEV13d",0
"12526","ASV_44","HEV13d",0
"12527","ASV_46","HEV13d",0
"12528","ASV_47","HEV13d",30
"12529","ASV_48","HEV13d",0
"12530","ASV_49","HEV13d",0
"12531","ASV_52","HEV13d",0
"12532","ASV_53","HEV13d",0
"12533","ASV_56","HEV13d",0
"12534","ASV_59","HEV13d",0
"12535","ASV_60","HEV13d",241
"12536","ASV_62","HEV13d",0
"12537","ASV_64","HEV13d",1
"12538","ASV_65","HEV13d",19
"12539","ASV_71","HEV13d",964
"12540","ASV_72","HEV13d",17
"12541","ASV_75","HEV13d",0
"12542","ASV_77","HEV13d",0
"12543","ASV_80","HEV13d",0
"12544","ASV_85","HEV13d",0
"12545","ASV_90","HEV13d",0
"12546","ASV_91","HEV13d",0
"12547","ASV_98","HEV13d",0
"12548","ASV_106","HEV13d",10
"12549","ASV_113","HEV13d",0
"12550","ASV_117","HEV13d",0
"12551","ASV_118","HEV13d",3
"12552","ASV_124","HEV13d",0
"12553","ASV_131","HEV13d",16
"12554","ASV_132","HEV13d",0
"12555","ASV_134","HEV13d",0
"12556","ASV_139","HEV13d",0
"12557","ASV_149","HEV13d",0
"12558","ASV_154","HEV13d",0
"12559","ASV_155","HEV13d",0
"12560","ASV_161","HEV13d",0
"12561","ASV_181","HEV13d",0
"12562","ASV_183","HEV13d",0
"12563","ASV_190","HEV13d",0
"12564","ASV_201","HEV13d",0
"12565","ASV_202","HEV13d",0
"12566","ASV_212","HEV13d",0
"12567","ASV_224","HEV13d",0
"12568","ASV_227","HEV13d",0
"12569","ASV_239","HEV13d",0
"12570","ASV_240","HEV13d",0
"12571","ASV_241","HEV13d",0
"12572","ASV_243","HEV13d",0
"12573","ASV_244","HEV13d",0
"12574","ASV_249","HEV13d",0
"12575","ASV_256","HEV13d",0
"12576","ASV_259","HEV13d",0
"12577","ASV_271","HEV13d",0
"12578","ASV_283","HEV13d",0
"12579","ASV_284","HEV13d",0
"12580","ASV_286","HEV13d",0
"12581","ASV_297","HEV13d",0
"12582","ASV_299","HEV13d",0
"12583","ASV_307","HEV13d",0
"12584","ASV_318","HEV13d",0
"12585","ASV_321","HEV13d",17
"12586","ASV_322","HEV13d",0
"12587","ASV_324","HEV13d",0
"12588","ASV_334","HEV13d",0
"12589","ASV_335","HEV13d",0
"12590","ASV_336","HEV13d",0
"12591","ASV_340","HEV13d",0
"12592","ASV_346","HEV13d",0
"12593","ASV_356","HEV13d",0
"12594","ASV_357","HEV13d",0
"12595","ASV_359","HEV13d",0
"12596","ASV_365","HEV13d",0
"12597","ASV_375","HEV13d",0
"12598","ASV_382","HEV13d",0
"12599","ASV_395","HEV13d",0
"12600","ASV_396","HEV13d",0
"12601","ASV_402","HEV13d",0
"12602","ASV_404","HEV13d",0
"12603","ASV_407","HEV13d",0
"12604","ASV_411","HEV13d",0
"12605","ASV_415","HEV13d",0
"12606","ASV_417","HEV13d",0
"12607","ASV_420","HEV13d",0
"12608","ASV_427","HEV13d",0
"12609","ASV_445","HEV13d",0
"12610","ASV_451","HEV13d",0
"12611","ASV_452","HEV13d",0
"12612","ASV_463","HEV13d",0
"12613","ASV_464","HEV13d",0
"12614","ASV_473","HEV13d",0
"12615","ASV_478","HEV13d",0
"12616","ASV_481","HEV13d",0
"12617","ASV_482","HEV13d",0
"12618","ASV_486","HEV13d",0
"12619","ASV_490","HEV13d",0
"12620","ASV_497","HEV13d",0
"12621","ASV_498","HEV13d",0
"12622","ASV_506","HEV13d",0
"12623","ASV_511","HEV13d",0
"12624","ASV_514","HEV13d",0
"12625","ASV_515","HEV13d",0
"12626","ASV_517","HEV13d",0
"12627","ASV_523","HEV13d",0
"12628","ASV_530","HEV13d",0
"12629","ASV_533","HEV13d",0
"12630","ASV_562","HEV13d",0
"12631","ASV_563","HEV13d",0
"12632","ASV_582","HEV13d",0
"12633","ASV_587","HEV13d",0
"12634","ASV_611","HEV13d",0
"12635","ASV_612","HEV13d",0
"12636","ASV_630","HEV13d",0
"12637","ASV_631","HEV13d",0
"12638","ASV_632","HEV13d",0
"12639","ASV_633","HEV13d",0
"12640","ASV_645","HEV13d",0
"12641","ASV_659","HEV13d",0
"12642","ASV_666","HEV13d",0
"12643","ASV_694","HEV13d",0
"12644","ASV_700","HEV13d",0
"12645","ASV_728","HEV13d",0
"12646","ASV_736","HEV13d",0
"12647","ASV_737","HEV13d",0
"12648","ASV_745","HEV13d",4
"12649","ASV_763","HEV13d",0
"12650","ASV_764","HEV13d",0
"12651","ASV_765","HEV13d",0
"12652","ASV_776","HEV13d",4
"12653","ASV_777","HEV13d",0
"12654","ASV_778","HEV13d",0
"12655","ASV_785","HEV13d",0
"12656","ASV_793","HEV13d",0
"12657","ASV_804","HEV13d",0
"12658","ASV_805","HEV13d",0
"12659","ASV_822","HEV13d",0
"12660","ASV_841","HEV13d",0
"12661","ASV_867","HEV13d",0
"12662","ASV_870","HEV13d",0
"12663","ASV_922","HEV13d",0
"12664","ASV_952","HEV13d",0
"12665","ASV_991","HEV13d",0
"12666","ASV_992","HEV13d",0
"12667","ASV_996","HEV13d",0
"12668","ASV_997","HEV13d",0
"12669","ASV_998","HEV13d",0
"12670","ASV_1016","HEV13d",0
"12671","ASV_1017","HEV13d",0
"12672","ASV_1080","HEV13d",0
"12673","ASV_1081","HEV13d",0
"12674","ASV_1082","HEV13d",0
"12675","ASV_1122","HEV13d",0
"12676","ASV_1123","HEV13d",0
"12677","ASV_1165","HEV13d",0
"12678","ASV_1166","HEV13d",0
"12679","ASV_1167","HEV13d",0
"12680","ASV_1202","HEV13d",0
"12681","ASV_1203","HEV13d",0
"12682","ASV_1204","HEV13d",0
"12683","ASV_1253","HEV13d",0
"12684","ASV_1254","HEV13d",0
"12685","ASV_1255","HEV13d",0
"12686","ASV_1329","HEV13d",0
"12687","ASV_1412","HEV13d",0
"12688","ASV_1413","HEV13d",0
"12689","ASV_1414","HEV13d",0
"12690","ASV_1415","HEV13d",0
"12691","ASV_1416","HEV13d",0
"12692","ASV_1516","HEV13d",0
"12693","ASV_1517","HEV13d",0
"12694","ASV_1518","HEV13d",3
"12695","ASV_1519","HEV13d",0
"12696","ASV_1520","HEV13d",0
"12697","ASV_1521","HEV13d",0
"12698","ASV_1522","HEV13d",0
"12699","ASV_1523","HEV13d",0
"12700","ASV_1524","HEV13d",0
"12701","ASV_1525","HEV13d",0
"12702","ASV_1526","HEV13d",0
"12703","ASV_1637","HEV13d",0
"12704","ASV_1638","HEV13d",0
"12705","ASV_1639","HEV13d",0
"12706","ASV_1640","HEV13d",0
"12707","ASV_1641","HEV13d",0
"12708","ASV_1642","HEV13d",0
"12709","ASV_1643","HEV13d",0
"12710","ASV_1644","HEV13d",0
"12711","ASV_1","HEV14d",47907
"12712","ASV_2","HEV14d",0
"12713","ASV_3","HEV14d",0
"12714","ASV_4","HEV14d",0
"12715","ASV_5","HEV14d",0
"12716","ASV_6","HEV14d",0
"12717","ASV_13","HEV14d",0
"12718","ASV_14","HEV14d",0
"12719","ASV_15","HEV14d",0
"12720","ASV_17","HEV14d",0
"12721","ASV_19","HEV14d",0
"12722","ASV_20","HEV14d",0
"12723","ASV_21","HEV14d",0
"12724","ASV_24","HEV14d",0
"12725","ASV_26","HEV14d",659
"12726","ASV_27","HEV14d",0
"12727","ASV_36","HEV14d",0
"12728","ASV_39","HEV14d",0
"12729","ASV_41","HEV14d",776
"12730","ASV_42","HEV14d",0
"12731","ASV_44","HEV14d",0
"12732","ASV_46","HEV14d",0
"12733","ASV_47","HEV14d",87
"12734","ASV_48","HEV14d",0
"12735","ASV_49","HEV14d",0
"12736","ASV_52","HEV14d",0
"12737","ASV_53","HEV14d",0
"12738","ASV_56","HEV14d",305
"12739","ASV_59","HEV14d",0
"12740","ASV_60","HEV14d",0
"12741","ASV_62","HEV14d",0
"12742","ASV_64","HEV14d",0
"12743","ASV_65","HEV14d",134
"12744","ASV_71","HEV14d",0
"12745","ASV_72","HEV14d",84
"12746","ASV_75","HEV14d",0
"12747","ASV_77","HEV14d",0
"12748","ASV_80","HEV14d",0
"12749","ASV_85","HEV14d",0
"12750","ASV_90","HEV14d",19
"12751","ASV_91","HEV14d",0
"12752","ASV_98","HEV14d",0
"12753","ASV_106","HEV14d",8
"12754","ASV_113","HEV14d",0
"12755","ASV_117","HEV14d",33
"12756","ASV_118","HEV14d",5
"12757","ASV_124","HEV14d",0
"12758","ASV_131","HEV14d",0
"12759","ASV_132","HEV14d",0
"12760","ASV_134","HEV14d",0
"12761","ASV_139","HEV14d",0
"12762","ASV_149","HEV14d",8
"12763","ASV_154","HEV14d",0
"12764","ASV_155","HEV14d",0
"12765","ASV_161","HEV14d",0
"12766","ASV_181","HEV14d",0
"12767","ASV_183","HEV14d",28
"12768","ASV_190","HEV14d",0
"12769","ASV_201","HEV14d",0
"12770","ASV_202","HEV14d",0
"12771","ASV_212","HEV14d",0
"12772","ASV_224","HEV14d",0
"12773","ASV_227","HEV14d",0
"12774","ASV_239","HEV14d",0
"12775","ASV_240","HEV14d",0
"12776","ASV_241","HEV14d",0
"12777","ASV_243","HEV14d",93
"12778","ASV_244","HEV14d",0
"12779","ASV_249","HEV14d",34
"12780","ASV_256","HEV14d",0
"12781","ASV_259","HEV14d",96
"12782","ASV_271","HEV14d",0
"12783","ASV_283","HEV14d",43
"12784","ASV_284","HEV14d",0
"12785","ASV_286","HEV14d",0
"12786","ASV_297","HEV14d",0
"12787","ASV_299","HEV14d",0
"12788","ASV_307","HEV14d",0
"12789","ASV_318","HEV14d",0
"12790","ASV_321","HEV14d",0
"12791","ASV_322","HEV14d",0
"12792","ASV_324","HEV14d",0
"12793","ASV_334","HEV14d",0
"12794","ASV_335","HEV14d",0
"12795","ASV_336","HEV14d",0
"12796","ASV_340","HEV14d",0
"12797","ASV_346","HEV14d",0
"12798","ASV_356","HEV14d",0
"12799","ASV_357","HEV14d",0
"12800","ASV_359","HEV14d",0
"12801","ASV_365","HEV14d",0
"12802","ASV_375","HEV14d",0
"12803","ASV_382","HEV14d",0
"12804","ASV_395","HEV14d",0
"12805","ASV_396","HEV14d",0
"12806","ASV_402","HEV14d",0
"12807","ASV_404","HEV14d",0
"12808","ASV_407","HEV14d",33
"12809","ASV_411","HEV14d",0
"12810","ASV_415","HEV14d",0
"12811","ASV_417","HEV14d",0
"12812","ASV_420","HEV14d",0
"12813","ASV_427","HEV14d",0
"12814","ASV_445","HEV14d",0
"12815","ASV_451","HEV14d",0
"12816","ASV_452","HEV14d",0
"12817","ASV_463","HEV14d",0
"12818","ASV_464","HEV14d",0
"12819","ASV_473","HEV14d",0
"12820","ASV_478","HEV14d",0
"12821","ASV_481","HEV14d",0
"12822","ASV_482","HEV14d",0
"12823","ASV_486","HEV14d",0
"12824","ASV_490","HEV14d",0
"12825","ASV_497","HEV14d",0
"12826","ASV_498","HEV14d",0
"12827","ASV_506","HEV14d",0
"12828","ASV_511","HEV14d",0
"12829","ASV_514","HEV14d",0
"12830","ASV_515","HEV14d",0
"12831","ASV_517","HEV14d",0
"12832","ASV_523","HEV14d",0
"12833","ASV_530","HEV14d",4
"12834","ASV_533","HEV14d",0
"12835","ASV_562","HEV14d",0
"12836","ASV_563","HEV14d",0
"12837","ASV_582","HEV14d",0
"12838","ASV_587","HEV14d",0
"12839","ASV_611","HEV14d",0
"12840","ASV_612","HEV14d",0
"12841","ASV_630","HEV14d",0
"12842","ASV_631","HEV14d",29
"12843","ASV_632","HEV14d",0
"12844","ASV_633","HEV14d",0
"12845","ASV_645","HEV14d",0
"12846","ASV_659","HEV14d",0
"12847","ASV_666","HEV14d",7
"12848","ASV_694","HEV14d",0
"12849","ASV_700","HEV14d",0
"12850","ASV_728","HEV14d",0
"12851","ASV_736","HEV14d",0
"12852","ASV_737","HEV14d",0
"12853","ASV_745","HEV14d",0
"12854","ASV_763","HEV14d",0
"12855","ASV_764","HEV14d",0
"12856","ASV_765","HEV14d",0
"12857","ASV_776","HEV14d",0
"12858","ASV_777","HEV14d",0
"12859","ASV_778","HEV14d",0
"12860","ASV_785","HEV14d",0
"12861","ASV_793","HEV14d",0
"12862","ASV_804","HEV14d",0
"12863","ASV_805","HEV14d",0
"12864","ASV_822","HEV14d",0
"12865","ASV_841","HEV14d",0
"12866","ASV_867","HEV14d",0
"12867","ASV_870","HEV14d",0
"12868","ASV_922","HEV14d",0
"12869","ASV_952","HEV14d",0
"12870","ASV_991","HEV14d",0
"12871","ASV_992","HEV14d",0
"12872","ASV_996","HEV14d",0
"12873","ASV_997","HEV14d",0
"12874","ASV_998","HEV14d",0
"12875","ASV_1016","HEV14d",0
"12876","ASV_1017","HEV14d",3
"12877","ASV_1080","HEV14d",0
"12878","ASV_1081","HEV14d",0
"12879","ASV_1082","HEV14d",0
"12880","ASV_1122","HEV14d",0
"12881","ASV_1123","HEV14d",0
"12882","ASV_1165","HEV14d",0
"12883","ASV_1166","HEV14d",0
"12884","ASV_1167","HEV14d",0
"12885","ASV_1202","HEV14d",0
"12886","ASV_1203","HEV14d",0
"12887","ASV_1204","HEV14d",0
"12888","ASV_1253","HEV14d",0
"12889","ASV_1254","HEV14d",0
"12890","ASV_1255","HEV14d",0
"12891","ASV_1329","HEV14d",0
"12892","ASV_1412","HEV14d",0
"12893","ASV_1413","HEV14d",0
"12894","ASV_1414","HEV14d",0
"12895","ASV_1415","HEV14d",0
"12896","ASV_1416","HEV14d",0
"12897","ASV_1516","HEV14d",0
"12898","ASV_1517","HEV14d",0
"12899","ASV_1518","HEV14d",0
"12900","ASV_1519","HEV14d",0
"12901","ASV_1520","HEV14d",0
"12902","ASV_1521","HEV14d",0
"12903","ASV_1522","HEV14d",0
"12904","ASV_1523","HEV14d",0
"12905","ASV_1524","HEV14d",0
"12906","ASV_1525","HEV14d",0
"12907","ASV_1526","HEV14d",0
"12908","ASV_1637","HEV14d",0
"12909","ASV_1638","HEV14d",0
"12910","ASV_1639","HEV14d",0
"12911","ASV_1640","HEV14d",0
"12912","ASV_1641","HEV14d",0
"12913","ASV_1642","HEV14d",0
"12914","ASV_1643","HEV14d",0
"12915","ASV_1644","HEV14d",0
"12916","ASV_1","HEV15d",133676
"12917","ASV_2","HEV15d",0
"12918","ASV_3","HEV15d",0
"12919","ASV_4","HEV15d",0
"12920","ASV_5","HEV15d",0
"12921","ASV_6","HEV15d",0
"12922","ASV_13","HEV15d",0
"12923","ASV_14","HEV15d",0
"12924","ASV_15","HEV15d",0
"12925","ASV_17","HEV15d",0
"12926","ASV_19","HEV15d",0
"12927","ASV_20","HEV15d",0
"12928","ASV_21","HEV15d",0
"12929","ASV_24","HEV15d",0
"12930","ASV_26","HEV15d",0
"12931","ASV_27","HEV15d",0
"12932","ASV_36","HEV15d",121
"12933","ASV_39","HEV15d",0
"12934","ASV_41","HEV15d",0
"12935","ASV_42","HEV15d",0
"12936","ASV_44","HEV15d",0
"12937","ASV_46","HEV15d",0
"12938","ASV_47","HEV15d",0
"12939","ASV_48","HEV15d",0
"12940","ASV_49","HEV15d",0
"12941","ASV_52","HEV15d",0
"12942","ASV_53","HEV15d",0
"12943","ASV_56","HEV15d",0
"12944","ASV_59","HEV15d",0
"12945","ASV_60","HEV15d",0
"12946","ASV_62","HEV15d",0
"12947","ASV_64","HEV15d",99
"12948","ASV_65","HEV15d",0
"12949","ASV_71","HEV15d",0
"12950","ASV_72","HEV15d",0
"12951","ASV_75","HEV15d",0
"12952","ASV_77","HEV15d",0
"12953","ASV_80","HEV15d",0
"12954","ASV_85","HEV15d",0
"12955","ASV_90","HEV15d",0
"12956","ASV_91","HEV15d",0
"12957","ASV_98","HEV15d",0
"12958","ASV_106","HEV15d",0
"12959","ASV_113","HEV15d",0
"12960","ASV_117","HEV15d",0
"12961","ASV_118","HEV15d",0
"12962","ASV_124","HEV15d",131
"12963","ASV_131","HEV15d",55
"12964","ASV_132","HEV15d",0
"12965","ASV_134","HEV15d",0
"12966","ASV_139","HEV15d",0
"12967","ASV_149","HEV15d",0
"12968","ASV_154","HEV15d",0
"12969","ASV_155","HEV15d",0
"12970","ASV_161","HEV15d",139
"12971","ASV_181","HEV15d",0
"12972","ASV_183","HEV15d",0
"12973","ASV_190","HEV15d",0
"12974","ASV_201","HEV15d",0
"12975","ASV_202","HEV15d",0
"12976","ASV_212","HEV15d",0
"12977","ASV_224","HEV15d",1
"12978","ASV_227","HEV15d",0
"12979","ASV_239","HEV15d",0
"12980","ASV_240","HEV15d",0
"12981","ASV_241","HEV15d",0
"12982","ASV_243","HEV15d",0
"12983","ASV_244","HEV15d",0
"12984","ASV_249","HEV15d",0
"12985","ASV_256","HEV15d",0
"12986","ASV_259","HEV15d",0
"12987","ASV_271","HEV15d",0
"12988","ASV_283","HEV15d",0
"12989","ASV_284","HEV15d",0
"12990","ASV_286","HEV15d",0
"12991","ASV_297","HEV15d",0
"12992","ASV_299","HEV15d",0
"12993","ASV_307","HEV15d",0
"12994","ASV_318","HEV15d",0
"12995","ASV_321","HEV15d",0
"12996","ASV_322","HEV15d",0
"12997","ASV_324","HEV15d",0
"12998","ASV_334","HEV15d",0
"12999","ASV_335","HEV15d",0
"13000","ASV_336","HEV15d",0
"13001","ASV_340","HEV15d",0
"13002","ASV_346","HEV15d",0
"13003","ASV_356","HEV15d",0
"13004","ASV_357","HEV15d",0
"13005","ASV_359","HEV15d",40
"13006","ASV_365","HEV15d",0
"13007","ASV_375","HEV15d",0
"13008","ASV_382","HEV15d",0
"13009","ASV_395","HEV15d",0
"13010","ASV_396","HEV15d",0
"13011","ASV_402","HEV15d",0
"13012","ASV_404","HEV15d",0
"13013","ASV_407","HEV15d",0
"13014","ASV_411","HEV15d",0
"13015","ASV_415","HEV15d",0
"13016","ASV_417","HEV15d",0
"13017","ASV_420","HEV15d",0
"13018","ASV_427","HEV15d",0
"13019","ASV_445","HEV15d",0
"13020","ASV_451","HEV15d",0
"13021","ASV_452","HEV15d",32
"13022","ASV_463","HEV15d",0
"13023","ASV_464","HEV15d",0
"13024","ASV_473","HEV15d",0
"13025","ASV_478","HEV15d",0
"13026","ASV_481","HEV15d",0
"13027","ASV_482","HEV15d",0
"13028","ASV_486","HEV15d",0
"13029","ASV_490","HEV15d",0
"13030","ASV_497","HEV15d",0
"13031","ASV_498","HEV15d",0
"13032","ASV_506","HEV15d",0
"13033","ASV_511","HEV15d",0
"13034","ASV_514","HEV15d",0
"13035","ASV_515","HEV15d",0
"13036","ASV_517","HEV15d",0
"13037","ASV_523","HEV15d",0
"13038","ASV_530","HEV15d",0
"13039","ASV_533","HEV15d",0
"13040","ASV_562","HEV15d",0
"13041","ASV_563","HEV15d",0
"13042","ASV_582","HEV15d",0
"13043","ASV_587","HEV15d",0
"13044","ASV_611","HEV15d",0
"13045","ASV_612","HEV15d",13
"13046","ASV_630","HEV15d",0
"13047","ASV_631","HEV15d",0
"13048","ASV_632","HEV15d",0
"13049","ASV_633","HEV15d",0
"13050","ASV_645","HEV15d",0
"13051","ASV_659","HEV15d",0
"13052","ASV_666","HEV15d",0
"13053","ASV_694","HEV15d",0
"13054","ASV_700","HEV15d",0
"13055","ASV_728","HEV15d",0
"13056","ASV_736","HEV15d",0
"13057","ASV_737","HEV15d",0
"13058","ASV_745","HEV15d",0
"13059","ASV_763","HEV15d",0
"13060","ASV_764","HEV15d",0
"13061","ASV_765","HEV15d",0
"13062","ASV_776","HEV15d",0
"13063","ASV_777","HEV15d",0
"13064","ASV_778","HEV15d",0
"13065","ASV_785","HEV15d",0
"13066","ASV_793","HEV15d",0
"13067","ASV_804","HEV15d",0
"13068","ASV_805","HEV15d",0
"13069","ASV_822","HEV15d",0
"13070","ASV_841","HEV15d",0
"13071","ASV_867","HEV15d",0
"13072","ASV_870","HEV15d",0
"13073","ASV_922","HEV15d",0
"13074","ASV_952","HEV15d",0
"13075","ASV_991","HEV15d",0
"13076","ASV_992","HEV15d",0
"13077","ASV_996","HEV15d",0
"13078","ASV_997","HEV15d",0
"13079","ASV_998","HEV15d",0
"13080","ASV_1016","HEV15d",0
"13081","ASV_1017","HEV15d",0
"13082","ASV_1080","HEV15d",0
"13083","ASV_1081","HEV15d",0
"13084","ASV_1082","HEV15d",0
"13085","ASV_1122","HEV15d",0
"13086","ASV_1123","HEV15d",0
"13087","ASV_1165","HEV15d",0
"13088","ASV_1166","HEV15d",0
"13089","ASV_1167","HEV15d",0
"13090","ASV_1202","HEV15d",0
"13091","ASV_1203","HEV15d",0
"13092","ASV_1204","HEV15d",0
"13093","ASV_1253","HEV15d",0
"13094","ASV_1254","HEV15d",0
"13095","ASV_1255","HEV15d",0
"13096","ASV_1329","HEV15d",0
"13097","ASV_1412","HEV15d",0
"13098","ASV_1413","HEV15d",0
"13099","ASV_1414","HEV15d",0
"13100","ASV_1415","HEV15d",0
"13101","ASV_1416","HEV15d",0
"13102","ASV_1516","HEV15d",0
"13103","ASV_1517","HEV15d",0
"13104","ASV_1518","HEV15d",0
"13105","ASV_1519","HEV15d",0
"13106","ASV_1520","HEV15d",0
"13107","ASV_1521","HEV15d",0
"13108","ASV_1522","HEV15d",0
"13109","ASV_1523","HEV15d",0
"13110","ASV_1524","HEV15d",0
"13111","ASV_1525","HEV15d",0
"13112","ASV_1526","HEV15d",0
"13113","ASV_1637","HEV15d",0
"13114","ASV_1638","HEV15d",0
"13115","ASV_1639","HEV15d",0
