Period	Sample	Identity	Group	Sciaridae	Sepsidae	Lepidoptera	Dolichopodidae	Chloropidae	Anthomyidae	Empididae	Coelopidae	Coleoptera	Phoridae	Drosophilidae	Ephydridae	Scatopsidae	Sphaeroceridae	Chironomidae
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Skarlov_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Skarlov_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Ventlinge_1	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Ventlinge_1	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Ventlinge_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Ventlinge_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa agricola	Adult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	Ventlinge_2	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Ventlinge_2	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
