"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"2726","Hemiptera","Pseudococcidae","Ferrisia",NA,0.8,0.0276460096,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2727","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.08639378,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2728","Hemiptera","Pseudococcidae","Ferrisia",NA,0.6,0.0207345072,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2729","Hemiptera","Pseudococcidae","Ferrisia",NA,0.6,0.0207345072,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2730","Hemiptera","Pseudococcidae","Ferrisia",NA,0.6,0.0207345072,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2731","Hemiptera","Pseudococcidae","Ferrisia",NA,1.3,0.1497492187,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2732","Hemiptera","Pseudococcidae","Ferrisia",NA,0.7,0.0241902584,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2733","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.04607668267,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2734","Hemiptera","Pseudococcidae","Ferrisia",NA,0.9,0.0311017608,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2735","Hemiptera","Pseudococcidae","Ferrisia",NA,0.9,0.0466526412,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2736","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.069115024,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2737","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.034557512,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2738","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.034557512,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2739","Hemiptera","Pseudococcidae","Ferrisia",NA,0.6,0.0207345072,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2740","Hemiptera","Pseudococcidae","Ferrisia",NA,0.7,0.0362853876,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2741","Hemiptera","Pseudococcidae","Ferrisia",NA,0.6,0.0311017608,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2742","Hemiptera","Pseudococcidae","Ferrisia",NA,1,0.051836268,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2743","Hemiptera","Pseudococcidae","Ferrisia",NA,0.7,0.0362853876,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2744","Hemiptera","Pseudococcidae","Ferrisia",NA,0.9,0.0622035216,"Palmyra","Insecta","Ferrisia_virgata","Arthropoda","virgata"
"2745","Hemiptera","Pseudococcidae","Planococcus",NA,2.2,0.5575278603,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2746","Hemiptera","Pseudococcidae","Planococcus",NA,2.1,0.3809965698,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2747","Hemiptera","Pseudococcidae","Planococcus",NA,1.4,0.1451415504,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2748","Hemiptera","Pseudococcidae","Planococcus",NA,1.4,0.1451415504,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2749","Hemiptera","Pseudococcidae","Planococcus",NA,2,0.4607668267,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2750","Hemiptera","Pseudococcidae","Planococcus",NA,1.3,0.1347742968,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2751","Hemiptera","Pseudococcidae","Planococcus",NA,1.9,0.82074091,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2752","Hemiptera","Pseudococcidae","Planococcus",NA,0.9,0.0414690144,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2753","Hemiptera","Pseudococcidae","Planococcus",NA,1.1,0.0760265264,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2754","Hemiptera","Pseudococcidae","Planococcus",NA,1.9,0.2626370912,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2755","Hemiptera","Pseudococcidae","Planococcus",NA,1.7,0.146869426,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2756","Hemiptera","Pseudococcidae","Planococcus",NA,2,1.151917067,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2757","Hemiptera","Pseudococcidae","Planococcus",NA,2.5,1.439896333,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2758","Hemiptera","Pseudococcidae","Planococcus",NA,1.9,1.203753335,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2759","Hemiptera","Pseudococcidae","Planococcus",NA,1.5,0.38877201,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2760","Hemiptera","Pseudococcidae","Planococcus",NA,1.5,0.207345072,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2761","Hemiptera","Pseudococcidae","Planococcus",NA,1.9,0.5471606067,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2762","Hemiptera","Pseudococcidae","Planococcus",NA,0.9,0.0725707752,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2763","Hemiptera","Pseudococcidae","Planococcus",NA,1.4,0.2257757451,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2764","Hemiptera","Pseudococcidae","Planococcus",NA,1.1,0.1520530528,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2765","Hemiptera","Pseudococcidae","Planococcus",NA,0.6,0.0207345072,"Palmyra","Insecta","Planococcus_citri","Arthropoda","citri"
"2766","Hemiptera","Coccidae","Pulvinaria",NA,2.2,0.3547904565,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2767","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.17278756,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2768","Hemiptera","Coccidae","Pulvinaria",NA,1.6,0.1843067307,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2769","Hemiptera","Coccidae","Pulvinaria",NA,0.8,0.03686134613,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2770","Hemiptera","Coccidae","Pulvinaria",NA,1.6,0.1105840384,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2771","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.138230048,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2772","Hemiptera","Coccidae","Pulvinaria",NA,1.6,0.1658760576,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2773","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.155508804,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2774","Hemiptera","Coccidae","Pulvinaria",NA,0.9,0.0207345072,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2775","Hemiptera","Coccidae","Pulvinaria",NA,0.9,0.0207345072,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2776","Hemiptera","Coccidae","Pulvinaria",NA,1.6,0.1658760576,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2777","Hemiptera","Coccidae","Pulvinaria",NA,1,0.02879792667,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2778","Hemiptera","Coccidae","Pulvinaria",NA,0.9,0.025918134,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2779","Hemiptera","Coccidae","Pulvinaria",NA,0.9,0.038877201,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2780","Hemiptera","Coccidae","Pulvinaria",NA,1,0.05759585333,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2781","Hemiptera","Coccidae","Pulvinaria",NA,0.9,0.038877201,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2782","Hemiptera","Coccidae","Pulvinaria",NA,1.1,0.0380132632,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2783","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.12959067,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2784","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.069115024,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2785","Hemiptera","Coccidae","Pulvinaria",NA,1.5,0.103672536,"Palmyra","Insecta","Pulvinaria_urbicola","Arthropoda","urbicola"
"2786","Odonata","Libellulidae","Pantala","Pantala flavescens",52,392,"Su et al. 2020","Insecta",NA,NA,NA
"2787","Odonata","Libellulidae","Pantala","Pantala flavescens",53,253,"Su et al. 2020","Insecta",NA,NA,NA
"2788","Odonata","Libellulidae","Pantala","Pantala flavescens",52,276,"Su et al. 2020","Insecta",NA,NA,NA
"2789","Odonata","Libellulidae","Pantala","Pantala flavescens",50,399,"Su et al. 2020","Insecta",NA,NA,NA
"2790","Odonata","Libellulidae","Pantala","Pantala flavescens",49,358,"Su et al. 2020","Insecta",NA,NA,NA
"2791","Odonata","Libellulidae","Pantala","Pantala flavescens",50,344,"Su et al. 2020","Insecta",NA,NA,NA
"2792","Odonata","Libellulidae","Pantala","Pantala flavescens",52,415,"Su et al. 2020","Insecta",NA,NA,NA
"2793","Odonata","Libellulidae","Pantala","Pantala flavescens",51,364,"Su et al. 2020","Insecta",NA,NA,NA
"2794","Odonata","Libellulidae","Pantala","Pantala flavescens",51,328,"Su et al. 2020","Insecta",NA,NA,NA
"2795","Odonata","Libellulidae","Pantala","Pantala flavescens",49,224,"Su et al. 2020","Insecta",NA,NA,NA
"2796","Odonata","Libellulidae","Pantala","Pantala flavescens",50,374,"Su et al. 2020","Insecta",NA,NA,NA
"2797","Odonata","Libellulidae","Pantala","Pantala flavescens",48,328,"Su et al. 2020","Insecta",NA,NA,NA
"2798","Odonata","Libellulidae","Pantala","Pantala flavescens",48,212,"Su et al. 2020","Insecta",NA,NA,NA
"2799","Odonata","Libellulidae","Pantala","Pantala flavescens",50,450,"Su et al. 2020","Insecta",NA,NA,NA
"2800","Odonata","Libellulidae","Pantala","Pantala flavescens",50,446,"Su et al. 2020","Insecta",NA,NA,NA
"2801","Odonata","Libellulidae","Pantala","Pantala flavescens",50,423,"Su et al. 2020","Insecta",NA,NA,NA
"2802","Odonata","Libellulidae","Pantala","Pantala flavescens",50,390,"Su et al. 2020","Insecta",NA,NA,NA
"2803","Odonata","Libellulidae","Pantala","Pantala flavescens",49,232,"Su et al. 2020","Insecta",NA,NA,NA
"2804","Odonata","Libellulidae","Pantala","Pantala flavescens",50,340,"Su et al. 2020","Insecta",NA,NA,NA
"2805","Odonata","Libellulidae","Pantala","Pantala flavescens",50,264,"Su et al. 2020","Insecta",NA,NA,NA
"2806","Odonata","Libellulidae","Pantala","Pantala flavescens",51,306,"Su et al. 2020","Insecta",NA,NA,NA
"2807","Odonata","Libellulidae","Pantala","Pantala flavescens",51,414,"Su et al. 2020","Insecta",NA,NA,NA
"2808","Odonata","Libellulidae","Pantala","Pantala flavescens",51,441,"Su et al. 2020","Insecta",NA,NA,NA
"2809","Odonata","Libellulidae","Pantala","Pantala flavescens",50,443,"Su et al. 2020","Insecta",NA,NA,NA
"2810","Araneae","Araneidae",NA,NA,3.46,8.71,"Sohlstrom et al. 2018","",NA,NA,NA
"2811","Araneae","Araneidae",NA,NA,4.14,16.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2812","Araneae","Araneidae",NA,NA,2.76,5.47,"Sohlstrom et al. 2018","",NA,NA,NA
"2813","Araneae","Araneidae",NA,NA,6.04,51.86,"Sohlstrom et al. 2018","",NA,NA,NA
"2814","Araneae","Araneidae",NA,NA,2.74,4.57,"Sohlstrom et al. 2018","",NA,NA,NA
"2815","Araneae","Araneidae",NA,NA,1.92,1.26,"Sohlstrom et al. 2018","",NA,NA,NA
"2816","Araneae","Araneidae",NA,NA,1.63,0.69,"Sohlstrom et al. 2018","",NA,NA,NA
"2817","Araneae","Araneidae",NA,NA,1.16,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2818","Araneae","Araneidae",NA,NA,1.34,0.37,"Sohlstrom et al. 2018","",NA,NA,NA
"2819","Araneae","Araneidae",NA,NA,1.27,0.26,"Sohlstrom et al. 2018","",NA,NA,NA
"2820","Araneae","Araneidae",NA,NA,3.14,7.45,"Sohlstrom et al. 2018","",NA,NA,NA
"2821","Araneae","Araneidae",NA,NA,8.55,109.21,"Sohlstrom et al. 2018","",NA,NA,NA
"2822","Araneae","Araneidae",NA,NA,2.93,4.85,"Sohlstrom et al. 2018","",NA,NA,NA
"2823","Araneae","Araneidae",NA,NA,10.24,118.21,"Sohlstrom et al. 2018","",NA,NA,NA
"2824","Araneae","Araneidae",NA,NA,5.35,25.03,"Sohlstrom et al. 2018","",NA,NA,NA
"2825","Araneae","Araneidae",NA,NA,2.2,1.87,"Sohlstrom et al. 2018","",NA,NA,NA
"2826","Araneae","Araneidae",NA,NA,5.56,29.56,"Sohlstrom et al. 2018","",NA,NA,NA
"2827","Araneae","Araneidae",NA,NA,4.09,12.79,"Sohlstrom et al. 2018","",NA,NA,NA
"2828","Araneae","Araneidae",NA,NA,2.27,1.64,"Sohlstrom et al. 2018","",NA,NA,NA
"2829","Araneae","Araneidae",NA,NA,4.67,16.42,"Sohlstrom et al. 2018","",NA,NA,NA
"2830","Araneae","Araneidae",NA,NA,4.44,15.83,"Sohlstrom et al. 2018","",NA,NA,NA
"2831","Araneae","Araneidae",NA,NA,2.85,3.36,"Sohlstrom et al. 2018","",NA,NA,NA
"2832","Araneae","Araneidae",NA,NA,1.54,0.47,"Sohlstrom et al. 2018","",NA,NA,NA
"2833","Araneae","Araneidae",NA,NA,6.49,33.56,"Sohlstrom et al. 2018","",NA,NA,NA
"2834","Araneae","Araneidae",NA,NA,3.74,7.5,"Sohlstrom et al. 2018","",NA,NA,NA
"2835","Araneae","Araneidae",NA,NA,2.34,11.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2836","Araneae","Araneidae",NA,NA,3.73,5.8,"Sohlstrom et al. 2018","",NA,NA,NA
"2837","Araneae","Araneidae",NA,NA,4.66,12.1,"Sohlstrom et al. 2018","",NA,NA,NA
"2838","Araneae","Araneidae",NA,NA,4.39,12.22,"Sohlstrom et al. 2018","",NA,NA,NA
"2839","Araneae","Araneidae",NA,NA,4.97,13.41,"Sohlstrom et al. 2018","",NA,NA,NA
"2840","Araneae","Araneidae",NA,NA,3.15,3.82,"Sohlstrom et al. 2018","",NA,NA,NA
"2841","Araneae","Araneidae",NA,NA,5.26,16.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2842","Araneae","Araneidae",NA,NA,3.76,5.58,"Sohlstrom et al. 2018","",NA,NA,NA
"2843","Araneae","Araneidae",NA,NA,2.75,1.91,"Sohlstrom et al. 2018","",NA,NA,NA
"2844","Araneae","Oonopidae",NA,NA,1.75,0.57,"Sohlstrom et al. 2018","",NA,NA,NA
"2845","Araneae","Oonopidae",NA,NA,1.3,0.22,"Sohlstrom et al. 2018","",NA,NA,NA
"2846","Araneae","Oonopidae",NA,NA,1.89,0.84,"Sohlstrom et al. 2018","",NA,NA,NA
"2847","Araneae","Oonopidae",NA,NA,1.58,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"2848","Araneae","Oonopidae",NA,NA,1.15,0.12,"Sohlstrom et al. 2018","",NA,NA,NA
"2849","Araneae","Oonopidae",NA,NA,1.37,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2850","Araneae","Oonopidae",NA,NA,1.33,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"2851","Araneae","Oonopidae",NA,NA,1.32,0.16,"Sohlstrom et al. 2018","",NA,NA,NA
"2852","Araneae","Oonopidae",NA,NA,0.91,0.06,"Sohlstrom et al. 2018","",NA,NA,NA
"2853","Araneae","Oonopidae",NA,NA,1.41,0.35,"Sohlstrom et al. 2018","",NA,NA,NA
"2854","Araneae","Oonopidae",NA,NA,1.32,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2855","Araneae","Oonopidae",NA,NA,1.18,0.14,"Sohlstrom et al. 2018","",NA,NA,NA
"2856","Araneae","Oonopidae",NA,NA,1.31,0.19,"Sohlstrom et al. 2018","",NA,NA,NA
"2857","Araneae","Oonopidae",NA,NA,1.38,0.28,"Sohlstrom et al. 2018","",NA,NA,NA
"2858","Araneae","Oonopidae",NA,NA,1.36,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2859","Araneae","Oonopidae",NA,NA,1.96,0.52,"Sohlstrom et al. 2018","",NA,NA,NA
"2860","Araneae","Oonopidae",NA,NA,1.37,0.28,"Sohlstrom et al. 2018","",NA,NA,NA
"2861","Araneae","Oonopidae",NA,NA,1.31,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2862","Araneae","Oonopidae",NA,NA,1.43,0.43,"Sohlstrom et al. 2018","",NA,NA,NA
"2863","Araneae","Oonopidae",NA,NA,1.65,0.44,"Sohlstrom et al. 2018","",NA,NA,NA
"2864","Araneae","Oonopidae",NA,NA,1.14,0.16,"Sohlstrom et al. 2018","",NA,NA,NA
"2865","Araneae","Oonopidae",NA,NA,1.22,0.11,"Sohlstrom et al. 2018","",NA,NA,NA
"2866","Araneae","Oonopidae",NA,NA,1.44,0.22,"Sohlstrom et al. 2018","",NA,NA,NA
"2867","Araneae","Oonopidae",NA,NA,1.26,0.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2868","Araneae","Oonopidae",NA,NA,1.66,0.39,"Sohlstrom et al. 2018","",NA,NA,NA
"2869","Araneae","Oonopidae",NA,NA,1.21,0.22,"Sohlstrom et al. 2018","",NA,NA,NA
"2870","Araneae","Oonopidae",NA,NA,1.35,0.04,"Sohlstrom et al. 2018","",NA,NA,NA
"2871","Araneae","Oonopidae",NA,NA,1.18,0.15,"Sohlstrom et al. 2018","",NA,NA,NA
"2872","Araneae","Oonopidae",NA,NA,1.25,0.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2873","Araneae","Oonopidae",NA,NA,1.3,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"2874","Araneae","Oonopidae",NA,NA,1.42,0.15,"Sohlstrom et al. 2018","",NA,NA,NA
"2875","Araneae","Oonopidae",NA,NA,2.94,2.07,"Sohlstrom et al. 2018","",NA,NA,NA
"2876","Araneae","Oonopidae",NA,NA,2.82,1.81,"Sohlstrom et al. 2018","",NA,NA,NA
"2877","Araneae","Oonopidae",NA,NA,1.25,0.15,"Sohlstrom et al. 2018","",NA,NA,NA
"2878","Araneae","Oonopidae",NA,NA,1.33,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"2879","Araneae","Oonopidae",NA,NA,1.84,0.44,"Sohlstrom et al. 2018","",NA,NA,NA
"2880","Araneae","Oonopidae",NA,NA,2.48,1.15,"Sohlstrom et al. 2018","",NA,NA,NA
"2881","Araneae","Oonopidae",NA,NA,1.63,0.33,"Sohlstrom et al. 2018","",NA,NA,NA
"2882","Araneae","Oonopidae",NA,NA,1.74,0.41,"Sohlstrom et al. 2018","",NA,NA,NA
"2883","Araneae","Oonopidae",NA,NA,3.04,1.96,"Sohlstrom et al. 2018","",NA,NA,NA
"2884","Araneae","Oonopidae",NA,NA,2.23,1.03,"Sohlstrom et al. 2018","",NA,NA,NA
"2885","Araneae","Oonopidae",NA,NA,1.64,0.47,"Sohlstrom et al. 2018","",NA,NA,NA
"2886","Araneae","Oonopidae",NA,NA,2.93,1.69,"Sohlstrom et al. 2018","",NA,NA,NA
"2887","Araneae","Oonopidae",NA,NA,1.54,0.32,"Sohlstrom et al. 2018","",NA,NA,NA
"2888","Araneae","Oonopidae",NA,NA,3.03,1.88,"Sohlstrom et al. 2018","",NA,NA,NA
"2889","Araneae","Oonopidae",NA,NA,1.45,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"2890","Araneae","Oonopidae",NA,NA,1.7,0.36,"Sohlstrom et al. 2018","",NA,NA,NA
"2891","Araneae","Oonopidae",NA,NA,1.74,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2892","Araneae","Oonopidae",NA,NA,2.03,0.68,"Sohlstrom et al. 2018","",NA,NA,NA
"2893","Araneae","Oonopidae",NA,NA,1.77,0.44,"Sohlstrom et al. 2018","",NA,NA,NA
"2894","Araneae","Oonopidae",NA,NA,1.65,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2895","Araneae","Oonopidae",NA,NA,2.43,1.06,"Sohlstrom et al. 2018","",NA,NA,NA
"2896","Araneae","Oonopidae",NA,NA,1.12,0.04,"Sohlstrom et al. 2018","",NA,NA,NA
"2897","Araneae","Oonopidae",NA,NA,2.26,0.26,"Sohlstrom et al. 2018","",NA,NA,NA
"2898","Araneae","Oonopidae",NA,NA,1.54,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"2899","Araneae","Oonopidae",NA,NA,1.6,0.07,"Sohlstrom et al. 2018","",NA,NA,NA
"2900","Araneae","Oonopidae",NA,NA,1.24,0.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2901","Araneae","Oonopidae",NA,NA,1.82,0.51,"Sohlstrom et al. 2018","",NA,NA,NA
"2902","Araneae","Oonopidae",NA,NA,1.66,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"2903","Araneae","Oonopidae",NA,NA,2.05,0.58,"Sohlstrom et al. 2018","",NA,NA,NA
"2904","Araneae","Oxyopidae",NA,NA,1.64,0.51,"Sohlstrom et al. 2018","",NA,NA,NA
"2905","Araneae","Oxyopidae",NA,NA,1.63,0.64,"Sohlstrom et al. 2018","",NA,NA,NA
"2906","Araneae","Oxyopidae",NA,NA,1.57,0.44,"Sohlstrom et al. 2018","",NA,NA,NA
"2907","Araneae","Oxyopidae",NA,NA,1.86,0.57,"Sohlstrom et al. 2018","",NA,NA,NA
"2908","Araneae","Oxyopidae",NA,NA,2.19,0.96,"Sohlstrom et al. 2018","",NA,NA,NA
"2909","Araneae","Oxyopidae",NA,NA,1.66,0.58,"Sohlstrom et al. 2018","",NA,NA,NA
"2910","Araneae","Oxyopidae",NA,NA,4.68,9.12,"Sohlstrom et al. 2018","",NA,NA,NA
"2911","Araneae","Oxyopidae",NA,NA,2.12,0.88,"Sohlstrom et al. 2018","",NA,NA,NA
"2912","Araneae","Oxyopidae",NA,NA,2.53,1.13,"Sohlstrom et al. 2018","",NA,NA,NA
"2913","Araneae","Oxyopidae",NA,NA,3.51,4.49,"Sohlstrom et al. 2018","",NA,NA,NA
"2914","Araneae","Oxyopidae",NA,NA,1.97,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"2915","Araneae","Oxyopidae",NA,NA,5.34,15.51,"Sohlstrom et al. 2018","",NA,NA,NA
"2916","Araneae","Oxyopidae",NA,NA,2.04,0.92,"Sohlstrom et al. 2018","",NA,NA,NA
"2917","Araneae","Oxyopidae",NA,NA,6.5,21.48,"Sohlstrom et al. 2018","",NA,NA,NA
"2918","Araneae","Oxyopidae",NA,NA,2.09,0.88,"Sohlstrom et al. 2018","",NA,NA,NA
"2919","Araneae","Oxyopidae",NA,NA,1.6,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"2920","Araneae","Oxyopidae",NA,NA,5.62,14.67,"Sohlstrom et al. 2018","",NA,NA,NA
"2921","Araneae","Oxyopidae",NA,NA,2.81,1.72,"Sohlstrom et al. 2018","",NA,NA,NA
"2922","Araneae","Oxyopidae",NA,NA,6.56,22.03,"Sohlstrom et al. 2018","",NA,NA,NA
"2923","Araneae","Oxyopidae",NA,NA,2.76,1.3,"Sohlstrom et al. 2018","",NA,NA,NA
"2924","Araneae","Oxyopidae",NA,NA,6.23,17.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2925","Araneae","Oxyopidae",NA,NA,2.58,1.46,"Sohlstrom et al. 2018","",NA,NA,NA
"2926","Araneae","Oxyopidae",NA,NA,2.98,2.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2927","Araneae","Oxyopidae",NA,NA,1.82,0.6,"Sohlstrom et al. 2018","",NA,NA,NA
"2928","Araneae","Oxyopidae",NA,NA,6.12,15.36,"Sohlstrom et al. 2018","",NA,NA,NA
"2929","Araneae","Oxyopidae",NA,NA,2.55,1.53,"Sohlstrom et al. 2018","",NA,NA,NA
"2930","Araneae","Oxyopidae",NA,NA,3.96,5.06,"Sohlstrom et al. 2018","",NA,NA,NA
"2931","Araneae","Oxyopidae",NA,NA,4.35,7.17,"Sohlstrom et al. 2018","",NA,NA,NA
"2932","Araneae","Oxyopidae",NA,NA,5.34,11.73,"Sohlstrom et al. 2018","",NA,NA,NA
"2933","Araneae","Oxyopidae",NA,NA,6.93,22.91,"Sohlstrom et al. 2018","",NA,NA,NA
"2934","Araneae","Oxyopidae",NA,NA,2.69,1.77,"Sohlstrom et al. 2018","",NA,NA,NA
"2935","Araneae","Oxyopidae",NA,NA,5.79,15.18,"Sohlstrom et al. 2018","",NA,NA,NA
"2936","Araneae","Oxyopidae",NA,NA,4.86,9.45,"Sohlstrom et al. 2018","",NA,NA,NA
"2937","Araneae","Oxyopidae",NA,NA,2.2,0.87,"Sohlstrom et al. 2018","",NA,NA,NA
"2938","Araneae","Oxyopidae",NA,NA,5.39,9.88,"Sohlstrom et al. 2018","",NA,NA,NA
"2939","Araneae","Oxyopidae",NA,NA,4.26,5.79,"Sohlstrom et al. 2018","",NA,NA,NA
"2940","Araneae","Oxyopidae",NA,NA,6.93,24.5,"Sohlstrom et al. 2018","",NA,NA,NA
"2941","Araneae","Oxyopidae",NA,NA,6.1,16.15,"Sohlstrom et al. 2018","",NA,NA,NA
"2942","Araneae","Oxyopidae",NA,NA,1.79,0.45,"Sohlstrom et al. 2018","",NA,NA,NA
"2943","Araneae","Oxyopidae",NA,NA,6.18,17.33,"Sohlstrom et al. 2018","",NA,NA,NA
"2944","Araneae","Oxyopidae",NA,NA,2.31,1.05,"Sohlstrom et al. 2018","",NA,NA,NA
"2945","Araneae","Oxyopidae",NA,NA,6.55,18.94,"Sohlstrom et al. 2018","",NA,NA,NA
"2946","Araneae","Oxyopidae",NA,NA,5.89,14.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2947","Araneae","Oxyopidae",NA,NA,3.25,2.95,"Sohlstrom et al. 2018","",NA,NA,NA
"2948","Araneae","Oxyopidae",NA,NA,7.2,22.84,"Sohlstrom et al. 2018","",NA,NA,NA
"2949","Araneae","Oxyopidae",NA,NA,6.84,20.25,"Sohlstrom et al. 2018","",NA,NA,NA
"2950","Araneae","Oxyopidae",NA,NA,6.29,16.39,"Sohlstrom et al. 2018","",NA,NA,NA
"2951","Araneae","Oxyopidae",NA,NA,3.85,4.56,"Sohlstrom et al. 2018","",NA,NA,NA
"2952","Araneae","Oxyopidae",NA,NA,4.56,6.38,"Sohlstrom et al. 2018","",NA,NA,NA
"2953","Araneae","Oxyopidae",NA,NA,2.68,1.57,"Sohlstrom et al. 2018","",NA,NA,NA
"2954","Araneae","Oxyopidae",NA,NA,5.18,9.23,"Sohlstrom et al. 2018","",NA,NA,NA
"2955","Araneae","Oxyopidae",NA,NA,7.56,28.21,"Sohlstrom et al. 2018","",NA,NA,NA
