"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"225","NEO10",2.77777777777778,1.01130087185873,2.45492925777009,17679,"ASV_52",18,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"226","NEO10",2.77777777777778,1.01130087185873,2.45492925777009,17728,"ASV_151",3,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"227","NEO10",2.77777777777778,1.01130087185873,2.45492925777009,17790,"ASV_298",5,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"228","NEO11",4.46,1.49256981160588,3.79504347505053,18106,"ASV_83",19,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"229","NEO11",4.46,1.49256981160588,3.79504347505053,18108,"ASV_87",10,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"230","NEO11",4.46,1.49256981160588,3.79504347505053,18200,"ASV_298",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"231","NEO11",4.46,1.49256981160588,3.79504347505053,18226,"ASV_371",17,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Erechthias","Erechthias simulans","Family","a",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"232","NEO12",4.96666666666667,1.60270367666159,4.10171599466659,18668,"ASV_504",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family","a",7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556
"233","NEO13",5.2,1.64865862558738,4.22967954129023,18925,"ASV_83",13,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"234","NEO13",5.2,1.64865862558738,4.22967954129023,19019,"ASV_298",11,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"235","NEO14",6.23333333333333,1.82627910046512,4.72427145031477,19337,"ASV_87",90,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"236","NEO14",6.23333333333333,1.82627910046512,4.72427145031477,19427,"ASV_294",39,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"237","NEO14",6.23333333333333,1.82627910046512,4.72427145031477,19429,"ASV_298",5,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"238","NEO14",6.23333333333333,1.82627910046512,4.72427145031477,19460,"ASV_400",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","","","Family","a",4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767
"239","NEO14",6.23333333333333,1.82627910046512,4.72427145031477,19469,"ASV_448",9,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"240","NEO15",9,2.19722457733622,5.75718520463269,19840,"ASV_298",16,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"241","NEO16",8.8,2.17475172148416,5.6946085637091,20157,"ASV_87",7,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"242","NEO16",8.8,2.17475172148416,5.6946085637091,20307,"ASV_504",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family","a",7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556
"243","NEO17",4.55,1.50481758936149,3.82914794293705,20548,"ASV_52",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"244","NEO17",4.55,1.50481758936149,3.82914794293705,20597,"ASV_151",47,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"245","NEO17",4.55,1.50481758936149,3.82914794293705,20696,"ASV_441",8,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Lonchaeidae","Lamprolonchaea","Diptera sp. sc_00793","Family","a",3.2,1.917941916,3.2,1.917941916,0.651252692373908,0.651252692373908
"246","NEO17",4.55,1.50481758936149,3.82914794293705,20701,"ASV_455",20,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Family","a",3.5284886363625,1.07624664315,0.98,0.054336103,0.0734796577305491,-2.91256639268257
"247","NEO17",4.55,1.50481758936149,3.82914794293705,20723,"ASV_515",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"248","NEO17",4.55,1.50481758936149,3.82914794293705,20767,"ASV_753",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Family","a",1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049
"249","NEO17",4.55,1.50481758936149,3.82914794293705,20883,"ASV_1438",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"250","NEO17",4.55,1.50481758936149,3.82914794293705,20758,"ASV_701",7,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"251","NEO17",4.55,1.50481758936149,3.82914794293705,20840,"ASV_1141",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family","a",NA,0.03473734,NA,0.003383756,-3.35994008989749,-5.68876894385669
"252","NEO18",5.65,1.7316163862908,4.46067902073059,20958,"ASV_52",104,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"253","NEO18",5.65,1.7316163862908,4.46067902073059,21209,"ASV_888",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Family","a",3.51669625246154,7.11310481376923,1.25,0.144787114,1.96193883116499,-1.93249079470323
"254","NEO19",5.75,1.74916204619644,4.50953567103398,21368,"ASV_52",408,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"255","NEO19",5.75,1.74916204619644,4.50953567103398,21385,"ASV_83",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"256","NEO19",5.75,1.74916204619644,4.50953567103398,21417,"ASV_151",17,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"257","NEO19",5.75,1.74916204619644,4.50953567103398,21515,"ASV_425",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","Cephalochrysa maxima","Family","a",8.7075,22.3721664375,3.87,3.81,3.10781761647664,1.33762918913861
"258","NEO19",5.75,1.74916204619644,4.50953567103398,21543,"ASV_515",6,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"259","NEO19",5.75,1.74916204619644,4.50953567103398,21649,"ASV_1078",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"260","NEO19",5.75,1.74916204619644,4.50953567103398,21663,"ASV_1184",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"261","NEO19",5.75,1.74916204619644,4.50953567103398,21688,"ASV_1345",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Calliphoridae","","","Family","a",8.92,58.596171964,3.5,4.112343928,4.07066936960279,1.41399316473305
"262","NEO19",5.75,1.74916204619644,4.50953567103398,21715,"ASV_1555",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"263","NEO20",6.2,1.82337726390663,4.71619116067403,22236,"ASV_151",113,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"264","NEO20",6.2,1.82337726390663,4.71619116067403,22296,"ASV_294",6,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"265","NEO20",6.2,1.82337726390663,4.71619116067403,22356,"ASV_504",7,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family","a",7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556
"266","NEO20",6.2,1.82337726390663,4.71619116067403,22460,"ASV_1022",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"267","NEO21",6.7,1.90199613060722,4.93510880174865,22588,"ASV_39",3609,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"268","NEO21",6.7,1.90199613060722,4.93510880174865,22614,"ASV_83",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"269","NEO21",6.7,1.90199613060722,4.93510880174865,22746,"ASV_442",10,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"270","NEO21",6.7,1.90199613060722,4.93510880174865,22751,"ASV_458",12,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"271","NEO21",6.7,1.90199613060722,4.93510880174865,22871,"ASV_1023",3,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"272","NEO22",7.4,2.0013886843483,5.21187167456196,23007,"ASV_52",5,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"273","NEO22",7.4,2.0013886843483,5.21187167456196,23098,"ASV_245",49,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","Bradysia","Bradysia ocellaris","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"274","NEO22",7.4,2.0013886843483,5.21187167456196,23155,"ASV_441",11,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Lonchaeidae","Lamprolonchaea","Diptera sp. sc_00793","Family","a",3.2,1.917941916,3.2,1.917941916,0.651252692373908,0.651252692373908
"275","NEO22",7.4,2.0013886843483,5.21187167456196,23230,"ASV_778",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"276","NEO23",7.9,2.06686275947298,5.39418707389764,23754,"ASV_1442",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"277","NEO24",8.1,2.09186406167839,5.4638042832559,23969,"ASV_400",10,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","","","Family","a",4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767
"278","NEO24",8.1,2.09186406167839,5.4638042832559,23996,"ASV_504",3,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family","a",7.89,17.59749145,7.89,17.59749145,2.86775636063556,2.86775636063556
"279","NEO24",8.1,2.09186406167839,5.4638042832559,24079,"ASV_889",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae","","","Family","a",1,0.108280204,1,0.108280204,-2.22303293023338,-2.22303293023338
"280","NEO24",8.1,2.09186406167839,5.4638042832559,23940,"ASV_303",30,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Family","a",3.61569160422059,3.49976479693382,0.98,0.041798134,1.25269576536124,-3.1749035815962
"281","NEO26",9.3,2.23001440015921,5.84848988714614,24646,"ASV_52",667,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"282","NEO26",9.3,2.23001440015921,5.84848988714614,24841,"ASV_607",12,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"283","NEO3",2.4,0.8754687373539,2.0766987933044,25788,"ASV_1351",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"284","NEO4",6.7,1.90210752639692,4.93541898815212,26039,"ASV_488",7,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza sativae","Family","a",1.2,0.153780929,1.2,0.153780929,-1.87222622829868,-1.87222622829868
"285","NEO4",6.7,1.90210752639692,4.93541898815212,26052,"ASV_516",14,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","","","Family","a",3.39666666666667,2.82528840233333,1.3,0.137270117,1.03861044870918,-1.98580463738412
"286","NEO4",6.7,1.90210752639692,4.93541898815212,26082,"ASV_681",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Family","a",4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767
"287","NEO4",6.7,1.90210752639692,4.93541898815212,26094,"ASV_748",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Chrysotus","Chrysotus cockerellae","Family","a",3.39666666666667,2.82528840233333,1.3,0.137270117,1.03861044870918,-1.98580463738412
"288","NEO4",6.7,1.90210752639692,4.93541898815212,26138,"ASV_958",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family","a",1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528
"289","NEO4",6.7,1.90210752639692,4.93541898815212,26147,"ASV_1007",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Gaurax","Gaurax bicoloripes","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"290","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26259,"ASV_2",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"291","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26277,"ASV_39",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Family","a",5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033
"292","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26348,"ASV_173",50,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Siphunculina","Siphunculina striolata","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"293","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26474,"ASV_566",8,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Family","a",3.33913021368182,5.26307071695455,1.044444444,0.041798134,1.66071464290583,-3.1749035815962
"294","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26571,"ASV_1096",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Family","a",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"295","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26653,"ASV_1671",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family","a",1.005377816625,0.18090433025,0.346153846,0.007996963,-1.70978694960923,-4.82869343437811
"296","NEO5",1.79090909090909,0.502055312698833,1.03691293143984,26311,"ASV_96",12,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","a",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"297","NEO6",4.03333333333333,1.38981734490297,3.50892477900181,26758,"ASV_173",72,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Siphunculina","Siphunculina striolata","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"298","NEO7",5.5,1.70198182463353,4.37816029965822,27089,"ASV_26",638,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
