"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"8576","ASV_238","EUB19c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",655,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8577","ASV_246","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",656,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8578","ASV_252","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",657,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8579","ASV_260","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",658,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8580","ASV_276","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",659,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8581","ASV_277","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",660,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8582","ASV_288","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",662,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8583","ASV_290","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",664,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8584","ASV_305","EUB19c",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",665,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8585","ASV_315","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",666,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8586","ASV_317","EUB19c",7,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",667,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8587","ASV_338","EUB19c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",669,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8588","ASV_343","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",670,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8589","ASV_368","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",672,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8590","ASV_369","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",673,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8591","ASV_380","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",674,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8592","ASV_390","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",676,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8593","ASV_406","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",678,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8594","ASV_513","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",683,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8595","ASV_550","EUB19c",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",685,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8596","ASV_581","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",686,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8597","ASV_599","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",708,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8598","ASV_608","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",690,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8599","ASV_693","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",694,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8600","ASV_704","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",695,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8601","ASV_950","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",697,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8602","ASV_972","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",698,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8603","ASV_1410","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",700,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8604","ASV_1527","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",701,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8605","ASV_1622","EUB19c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",702,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8606","ASV_4","EUB1c",8604,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",630,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8607","ASV_18","EUB1c",6987,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",631,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8608","ASV_32","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",703,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8609","ASV_50","EUB1c",66,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",632,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8610","ASV_51","EUB1c",69,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",633,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8611","ASV_57","EUB1c",28,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",634,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8612","ASV_67","EUB1c",20,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",635,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8613","ASV_68","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",636,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8614","ASV_97","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",637,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8615","ASV_108","EUB1c",10,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",638,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8616","ASV_126","EUB1c",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",640,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8617","ASV_138","EUB1c",12,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",641,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8618","ASV_140","EUB1c",7,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",642,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8619","ASV_162","EUB1c",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",643,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8620","ASV_165","EUB1c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",644,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8621","ASV_170","EUB1c",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",645,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8622","ASV_175","EUB1c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",647,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8623","ASV_188","EUB1c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",648,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8624","ASV_195","EUB1c",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",649,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8625","ASV_197","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",650,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8626","ASV_204","EUB1c",6,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",651,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8627","ASV_205","EUB1c",9,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",652,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8628","ASV_208","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",705,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8629","ASV_238","EUB1c",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",655,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8630","ASV_246","EUB1c",9,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",656,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8631","ASV_252","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",657,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8632","ASV_260","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",658,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8633","ASV_276","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",659,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8634","ASV_277","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",660,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8635","ASV_288","EUB1c",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",662,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8636","ASV_290","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",664,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8637","ASV_305","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",665,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8638","ASV_315","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",666,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8639","ASV_317","EUB1c",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",667,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8640","ASV_338","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",669,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8641","ASV_343","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",670,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8642","ASV_368","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",672,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8643","ASV_369","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",673,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8644","ASV_380","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",674,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8645","ASV_390","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",676,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8646","ASV_406","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",678,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8647","ASV_513","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",683,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8648","ASV_550","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",685,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8649","ASV_581","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",686,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8650","ASV_599","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",708,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8651","ASV_608","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",690,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8652","ASV_693","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",694,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8653","ASV_704","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",695,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8654","ASV_950","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",697,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8655","ASV_972","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",698,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8656","ASV_1410","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",700,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8657","ASV_1527","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",701,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8658","ASV_1622","EUB1c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",702,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8659","ASV_4","EUB20c",1496,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",630,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8660","ASV_18","EUB20c",12944,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",631,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8661","ASV_32","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",703,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8662","ASV_50","EUB20c",189,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",632,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8663","ASV_51","EUB20c",262,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",633,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8664","ASV_57","EUB20c",256,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",634,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8665","ASV_67","EUB20c",22,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",635,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8666","ASV_68","EUB20c",26,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",636,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8667","ASV_97","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",637,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8668","ASV_108","EUB20c",6,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",638,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8669","ASV_126","EUB20c",22,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",640,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8670","ASV_138","EUB20c",41,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",641,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8671","ASV_140","EUB20c",59,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",642,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8672","ASV_162","EUB20c",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",643,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8673","ASV_165","EUB20c",21,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",644,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8674","ASV_170","EUB20c",14,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",645,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8675","ASV_175","EUB20c",10,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",647,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8676","ASV_188","EUB20c",8,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",648,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8677","ASV_195","EUB20c",26,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",649,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8678","ASV_197","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",650,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8679","ASV_204","EUB20c",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",651,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8680","ASV_205","EUB20c",19,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",652,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
